name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01817,0.00017,0.00174,0.00380,0.00387,0.00279,0.00359,15.01,46.15,38.84,8
Fox News,0.02815,0.00009,0.00182,0.00326,0.00997,0.00296,0.00291,13.35,38.42,48.24,8
NBC News,0.02359,0.00009,0.00058,0.00783,0.00599,0.00143,0.00167,12.09,30.08,57.83,8
New York Post,0.07561,0.00055,0.01387,0.00682,0.01810,0.00559,0.02313,16.81,28.4,54.79,8
Newsmax,0.01522,0.00010,0.00068,0.00503,0.00291,0.00106,0.00088,5.972,49.73,44.3,7
Newsweek,0.03264,0.00019,0.00155,0.00880,0.01215,0.00236,0.00223,10.0,47.96,42.04,7
One America News Network (OAN),0.03160,0.00031,0.00178,0.00437,0.00340,0.00073,0.01672,17.71,52.08,30.21,8
Reuters,0.00926,0.00005,0.00048,0.00073,0.00378,0.00056,0.00006,10.51,39.61,49.88,7
The Epoch Times,0.01339,0.00026,0.00154,0.00413,0.00455,0.00245,0.00104,13.04,54.11,32.84,8
The Guardian (US),0.03047,0.00017,0.00122,0.01192,0.00822,0.00190,0.00608,11.99,38.65,49.36,6
The Hill,0.02824,0.00006,0.00042,0.00236,0.01978,0.00072,0.00016,7.317,37.45,55.24,8
The New York Times,0.01782,0.00015,0.00130,0.00290,0.00725,0.00031,0.00407,11.58,54.7,33.72,7
The Wall Street Journal,0.00769,0.00009,0.00065,0.00065,0.00245,0.00114,0.00149,12.78,58.79,28.43,8
The Washington Post,0.02294,0.00011,0.00071,0.00694,0.00871,0.00216,0.00032,13.25,40.52,46.23,7
The Washington Times,0.03211,0.00012,0.00069,0.00585,0.00858,0.00249,0.00370,11.6,47.26,41.14,8
Washington Examiner,0.02531,0.00007,0.00041,0.00292,0.01447,0.00067,0.00207,8.141,40.29,51.57,8
