name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02712,0.00025,0.00523,0.00537,0.01224,0.00185,0.00154,14.49,38.97,46.54,8
Fox News,0.02319,0.00013,0.00256,0.00425,0.00822,0.00097,0.00251,14.94,37.96,47.1,8
NBC News,0.05534,0.00041,0.00162,0.02475,0.01520,0.00230,0.01041,14.08,30.33,55.58,8
New York Post,0.07449,0.00083,0.01571,0.00710,0.02577,0.00467,0.01488,18.93,26.69,54.39,8
Newsmax,0.02410,0.00027,0.00109,0.00859,0.00425,0.00761,0.00054,4.725,44.42,50.85,8
One America News Network (OAN),0.01237,0.00026,0.00123,0.00556,0.00202,0.00250,0.00022,10.94,45.33,43.73,8
Reuters,0.00887,0.00008,0.00045,0.00292,0.00086,0.00165,0.00007,7.778,41.25,50.97,8
The Epoch Times,0.01070,0.00011,0.00065,0.00409,0.00228,0.00075,0.00016,8.265,55.58,36.16,8
The Hill,0.01708,0.00006,0.00038,0.00059,0.00735,0.00391,0.00009,3.469,45.07,51.46,8
The New York Times,0.01810,0.00014,0.00096,0.00298,0.00954,0.00191,0.00072,9.194,54.6,36.21,2
The Wall Street Journal,0.00504,0.00006,0.00048,0.00132,0.00104,0.00078,0.00008,16.38,57.45,26.17,8
The Washington Times,0.02319,0.00010,0.00064,0.00438,0.00993,0.00141,0.00015,8.403,40.8,50.8,8
Washington Examiner,0.02283,0.00007,0.00050,0.00383,0.00815,0.00177,0.00116,6.361,36.77,56.87,8
