name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05514,0.00019,0.00067,0.04572,0.00889,0.00177,0.00133,11.8,33.33,54.87,7
BBC,0.01517,0.00016,0.00112,0.00487,0.00486,0.00149,0.00049,13.45,43.73,42.82,7
Fox News,0.03366,0.00012,0.00364,0.00499,0.01114,0.00228,0.00363,12.31,34.83,52.86,8
NBC News,0.03659,0.00016,0.00072,0.01687,0.00468,0.00077,0.00475,11.86,30.41,57.73,8
New York Post,0.06255,0.00017,0.00516,0.00466,0.01778,0.00741,0.01473,18.41,26.03,55.56,7
Newsmax,0.01260,0.00013,0.00088,0.00237,0.00410,0.00129,0.00020,2.577,50.26,47.17,7
Newsweek,0.01870,0.00010,0.00139,0.00351,0.00435,0.00196,0.00126,12.74,42.22,45.04,8
One America News Network (OAN),0.00808,0.00009,0.00067,0.00295,0.00093,0.00038,0.00119,19.02,47.28,33.7,8
Reuters,0.00875,0.00008,0.00057,0.00119,0.00198,0.00063,0.00121,18.77,41.08,40.16,8
The Epoch Times,0.01320,0.00024,0.00180,0.00272,0.00580,0.00068,0.00338,9.276,55.36,35.36,8
The Guardian (US),0.02346,0.00013,0.00120,0.00300,0.00698,0.00273,0.00434,13.12,35.62,51.26,7
The Hill,0.03241,0.00009,0.00644,0.00396,0.01775,0.00171,0.00241,7.267,35.16,57.57,8
The New York Times,0.01655,0.00018,0.00125,0.00200,0.00404,0.00472,0.00023,13.24,55.08,31.68,7
The Wall Street Journal,0.01315,0.00009,0.00154,0.00033,0.00888,0.00042,0.00173,14.79,54.83,30.38,8
The Washington Post,0.01585,0.00007,0.00113,0.00332,0.00608,0.00068,0.00093,14.64,42.48,42.88,8
The Washington Times,0.03221,0.00023,0.00103,0.01371,0.01218,0.00258,0.00257,6.704,47.8,45.5,8
Washington Examiner,0.02550,0.00009,0.00527,0.00545,0.01030,0.00118,0.00078,7.093,44.97,47.94,8
