name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01385,0.00010,0.00066,0.00293,0.00313,0.00140,0.00249,16.22,40.31,43.47,8
Fox News,0.03763,0.00018,0.00558,0.00337,0.01413,0.00159,0.00661,14.55,33.7,51.75,8
NBC News,0.04279,0.00022,0.00214,0.01933,0.00940,0.00189,0.00631,15.09,32.61,52.3,8
New York Post,0.06476,0.00047,0.00864,0.00122,0.02342,0.00163,0.01875,13.19,28.35,58.46,8
Newsmax,0.02737,0.00017,0.00118,0.00776,0.00483,0.00363,0.00558,2.601,45.68,51.72,7
Newsweek,0.03759,0.00016,0.00124,0.00495,0.01725,0.00366,0.00561,11.13,49.41,39.46,7
One America News Network (OAN),0.01142,0.00029,0.00139,0.00186,0.00279,0.00078,0.00280,14.58,51.56,33.85,8
Reuters,0.02188,0.00006,0.00036,0.00432,0.00297,0.00389,0.00011,8.75,46.25,45.0,8
The Epoch Times,0.01133,0.00018,0.00203,0.00305,0.00294,0.00065,0.00168,10.34,51.43,38.22,8
The Hill,0.02530,0.00008,0.00247,0.00205,0.00815,0.00258,0.00263,5.327,43.15,51.52,8
The New York Times,0.02303,0.00017,0.00118,0.00333,0.00920,0.00140,0.00297,8.771,54.07,37.16,8
The Wall Street Journal,0.00711,0.00005,0.00080,0.00054,0.00304,0.00096,0.00037,12.98,59.94,27.08,8
The Washington Post,0.02612,0.00015,0.00124,0.00979,0.01144,0.00093,0.00126,14.76,38.98,46.26,8
The Washington Times,0.04650,0.00011,0.00068,0.00896,0.02550,0.00340,0.00341,11.42,48.65,39.93,8
Washington Examiner,0.02375,0.00013,0.00260,0.00521,0.00846,0.00261,0.00183,7.04,42.18,50.78,8
