name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01450,0.00010,0.00076,0.00133,0.00270,0.00390,0.00066,12.06,42.88,45.05,8
Fox News,0.03123,0.00011,0.00149,0.00386,0.01153,0.00314,0.00525,14.52,31.11,54.37,8
NBC News,0.03111,0.00015,0.00073,0.01309,0.00735,0.00170,0.00304,9.241,35.65,55.11,8
New York Post,0.06673,0.00040,0.01386,0.00927,0.01598,0.00241,0.01917,16.11,31.67,52.22,8
Newsmax,0.02032,0.00013,0.00086,0.00459,0.00485,0.00278,0.00070,4.746,46.0,49.25,8
Newsweek,0.01789,0.00013,0.00155,0.00290,0.00440,0.00138,0.00364,9.747,45.84,44.42,8
One America News Network (OAN),0.01717,0.00012,0.00206,0.00238,0.00431,0.00172,0.00127,14.67,43.48,41.85,8
Reuters,0.01508,0.00006,0.00242,0.00616,0.00251,0.00079,0.00018,14.17,31.94,53.89,8
The Epoch Times,0.01085,0.00020,0.00140,0.00178,0.00373,0.00144,0.00100,7.254,54.8,37.94,8
The Hill,0.02887,0.00006,0.00105,0.00318,0.01852,0.00174,0.00020,4.208,39.68,56.11,8
The New York Times,0.01964,0.00012,0.00121,0.00230,0.00615,0.00148,0.00134,9.681,50.43,39.89,8
The Wall Street Journal,0.00624,0.00007,0.00063,0.00137,0.00202,0.00034,0.00010,14.62,53.3,32.08,8
The Washington Post,0.02620,0.00016,0.00081,0.00705,0.00899,0.00209,0.00251,13.25,42.0,44.75,8
The Washington Times,0.03061,0.00007,0.00050,0.00283,0.01928,0.00204,0.00070,11.34,38.34,50.31,8
Washington Examiner,0.02141,0.00005,0.00032,0.00209,0.01133,0.00107,0.00076,6.138,36.02,57.84,8
