name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01301,0.00011,0.00074,0.00351,0.00306,0.00113,0.00238,17.88,40.69,41.43,8
Fox News,0.03395,0.00017,0.00367,0.00264,0.01282,0.00148,0.00737,14.76,33.02,52.21,8
NBC News,0.04428,0.00024,0.00214,0.02194,0.00840,0.00211,0.00628,14.85,31.2,53.95,8
New York Post,0.05404,0.00044,0.00563,0.00109,0.01769,0.00183,0.01768,12.76,29.85,57.4,8
Newsmax,0.02733,0.00018,0.00120,0.00811,0.00448,0.00335,0.00612,2.776,45.72,51.51,8
Newsweek,0.03606,0.00016,0.00127,0.00363,0.01688,0.00364,0.00558,11.27,49.33,39.4,7
One America News Network (OAN),0.01316,0.00029,0.00146,0.00165,0.00317,0.00106,0.00307,14.06,49.48,36.46,8
Reuters,0.02412,0.00006,0.00042,0.00446,0.00401,0.00398,0.00013,8.75,42.5,48.75,8
The Epoch Times,0.01155,0.00018,0.00200,0.00292,0.00291,0.00068,0.00172,9.746,51.08,39.18,8
The Hill,0.02618,0.00008,0.00250,0.00368,0.00935,0.00147,0.00266,5.029,41.72,53.25,8
The New York Times,0.02211,0.00016,0.00116,0.00258,0.00926,0.00136,0.00293,10.13,53.73,36.14,8
The Wall Street Journal,0.00770,0.00006,0.00083,0.00072,0.00335,0.00097,0.00041,12.32,60.91,26.76,8
The Washington Post,0.02659,0.00016,0.00127,0.00937,0.01162,0.00095,0.00206,14.2,40.49,45.31,8
The Washington Times,0.04377,0.00011,0.00069,0.00766,0.02331,0.00328,0.00491,11.68,48.26,40.06,8
Washington Examiner,0.02346,0.00013,0.00236,0.00524,0.00892,0.00204,0.00220,6.811,42.62,50.57,8
