name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.02305,0.00009,0.00064,0.00836,0.00854,0.00132,0.00070,7
Fox News,0.03468,0.00010,0.00077,0.00340,0.01614,0.00262,0.00634,7
Newsmax,0.03383,0.00025,0.00163,0.01009,0.01226,0.00229,0.00219,7
The Washington Times,0.01518,0.00018,0.00693,0.00212,0.00353,0.00036,0.00030,7
The New York Times,0.02526,0.00007,0.00054,0.00125,0.01041,0.00058,0.00715,7
New York Post,0.08859,0.00030,0.01371,0.00669,0.01921,0.00408,0.02173,7
Associated Press,0.02876,0.00007,0.00050,0.00826,0.00307,0.00256,0.00379,7
NBC News,0.04143,0.00016,0.00066,0.02540,0.00589,0.00172,0.00218,7
Newsweek,0.02292,0.00010,0.00095,0.00459,0.00538,0.00317,0.00109,7
One America News Network (OAN),0.02800,0.00008,0.00059,0.00210,0.01507,0.00212,0.00106,7
Reuters,0.00933,0.00005,0.00038,0.00243,0.00132,0.00099,0.00078,7
The Epoch Times,0.00760,0.00018,0.00124,0.00111,0.00189,0.00030,0.00326,7
The Guardian (US),0.02770,0.00012,0.00515,0.00437,0.00821,0.00144,0.00177,7
The Hill,0.01784,0.00005,0.00224,0.00313,0.00320,0.00288,0.00011,7
The Wall Street Journal,0.00117,0.00005,0.00040,0.00025,0.00054,0.00012,0.00005,7
Washington Examiner,0.03743,0.00007,0.00206,0.00288,0.02025,0.00437,0.00079,7
The Washington Post,0.01518,0.00006,0.00047,0.00206,0.00708,0.00131,0.00025,7
