name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02318,0.00013,0.00066,0.00450,0.00772,0.00200,0.00185,17.36,38.42,44.22,8
NBC News,0.02831,0.00011,0.00057,0.01170,0.00252,0.00513,0.00184,18.49,35.78,45.73,8
New York Post,0.05581,0.00031,0.00748,0.00963,0.01832,0.00321,0.00763,17.5,30.83,51.67,8
Newsmax,0.02456,0.00021,0.00123,0.01192,0.00525,0.00337,0.00057,2.975,51.98,45.05,8
One America News Network (OAN),0.02155,0.00009,0.00062,0.00737,0.00601,0.00073,0.00016,10.33,45.65,44.02,8
The Epoch Times,0.01147,0.00012,0.00154,0.00219,0.00317,0.00081,0.00031,9.095,52.29,38.61,8
The Hill,0.02564,0.00010,0.00066,0.00392,0.01065,0.00778,0.00019,1.969,43.99,54.04,8
The Wall Street Journal,0.01314,0.00007,0.00128,0.00407,0.00442,0.00050,0.00061,13.09,62.42,24.48,8
The Washington Times,0.03030,0.00013,0.00069,0.01265,0.00729,0.00374,0.00031,14.05,39.88,46.08,7
Washington Examiner,0.02603,0.00009,0.00065,0.00938,0.00466,0.00219,0.00072,8.55,38.52,52.93,8
