name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05294,0.00018,0.00065,0.04141,0.00604,0.00288,0.00155,13.0,33.25,53.75,8
BBC,0.01787,0.00011,0.00148,0.00412,0.00473,0.00265,0.00134,21.98,45.38,32.64,8
Fox News,0.02794,0.00011,0.00154,0.00244,0.00947,0.00183,0.00569,12.15,39.98,47.87,7
NBC News,0.02259,0.00013,0.00061,0.01259,0.00292,0.00133,0.00116,10.76,33.55,55.69,8
New York Post,0.04462,0.00043,0.00872,0.00519,0.00911,0.00226,0.01495,14.81,27.62,57.57,8
Newsmax,0.01191,0.00010,0.00075,0.00127,0.00281,0.00342,0.00022,3.496,45.69,50.82,8
Newsweek,0.02288,0.00011,0.00166,0.00125,0.00901,0.00354,0.00140,11.86,44.07,44.07,7
One America News Network (OAN),0.00797,0.00006,0.00044,0.00113,0.00098,0.00216,0.00022,17.39,47.83,34.78,7
Reuters,0.01579,0.00007,0.00040,0.00516,0.00170,0.00387,0.00011,12.61,40.04,47.35,8
The Epoch Times,0.01423,0.00019,0.00132,0.00064,0.00552,0.00210,0.00322,10.18,55.43,34.39,6
The Guardian (US),0.03026,0.00013,0.00097,0.00553,0.00892,0.00251,0.00782,13.29,35.68,51.03,7
The Hill,0.02308,0.00004,0.00034,0.00344,0.01112,0.00302,0.00013,3.994,36.76,59.25,8
The New York Times,0.02456,0.00020,0.00275,0.00649,0.00841,0.00080,0.00021,10.88,56.73,32.39,8
The Wall Street Journal,0.01198,0.00007,0.00063,0.00171,0.00594,0.00058,0.00013,15.46,57.14,27.41,8
The Washington Post,0.02232,0.00008,0.00101,0.00221,0.00775,0.00114,0.00451,13.94,41.68,44.38,8
The Washington Times,0.02475,0.00009,0.00062,0.00611,0.00838,0.00294,0.00061,7.95,48.33,43.72,8
Washington Examiner,0.02315,0.00016,0.00857,0.00366,0.00699,0.00034,0.00207,9.253,43.63,47.12,7
