name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02095,0.00019,0.00162,0.00204,0.00560,0.00196,0.00498,18.73,43.4,37.87,8
Fox News,0.02805,0.00010,0.00229,0.00233,0.00641,0.00394,0.00419,13.67,36.17,50.17,8
NBC News,0.02123,0.00010,0.00042,0.01227,0.00321,0.00126,0.00072,14.03,33.97,52.0,8
New York Post,0.04706,0.00019,0.00781,0.00355,0.01708,0.00280,0.00866,14.4,29.81,55.79,8
Newsmax,0.01457,0.00010,0.00064,0.00379,0.00348,0.00235,0.00050,4.99,51.37,43.64,8
Newsweek,0.02284,0.00012,0.00097,0.00139,0.01411,0.00075,0.00183,10.6,48.99,40.41,8
One America News Network (OAN),0.01163,0.00007,0.00056,0.00258,0.00163,0.00031,0.00307,14.67,41.3,44.02,8
Reuters,0.01370,0.00005,0.00025,0.00501,0.00078,0.00200,0.00008,9.167,49.58,41.25,8
The Epoch Times,0.00777,0.00013,0.00088,0.00251,0.00185,0.00078,0.00041,8.028,57.63,34.34,8
The Hill,0.02723,0.00005,0.00031,0.00392,0.01627,0.00078,0.00021,5.202,40.57,54.23,8
The New York Times,0.02051,0.00007,0.00066,0.00202,0.00901,0.00144,0.00026,11.75,48.48,39.77,8
The Wall Street Journal,0.01150,0.00005,0.00038,0.00069,0.00423,0.00073,0.00371,11.53,60.07,28.4,8
The Washington Times,0.03248,0.00012,0.00078,0.00679,0.01231,0.00516,0.00128,7.896,49.4,42.7,8
Washington Examiner,0.02162,0.00009,0.00083,0.00086,0.01128,0.00121,0.00255,9.464,43.84,46.69,8
