name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01657,0.00011,0.00086,0.00366,0.00413,0.00151,0.00218,16.49,42.65,40.87,6
Fox News,0.02197,0.00010,0.00135,0.00153,0.00681,0.00070,0.00678,15.64,34.37,49.98,6
NBC News,0.03774,0.00021,0.00305,0.01957,0.00480,0.00109,0.00685,12.8,33.53,53.67,6
New York Post,0.07642,0.00070,0.01496,0.00437,0.02126,0.00158,0.02881,11.65,31.99,56.36,6
Newsmax,0.02203,0.00016,0.00123,0.00657,0.00216,0.00123,0.00798,2.007,49.95,48.04,6
Newsweek,0.03261,0.00015,0.00131,0.00472,0.01158,0.00295,0.00656,10.81,47.16,42.03,6
One America News Network (OAN),0.01943,0.00029,0.00136,0.00357,0.00376,0.00185,0.00312,10.42,50.69,38.89,6
Reuters,0.00614,0.00003,0.00029,0.00046,0.00265,0.00022,0.00006,8.333,48.33,43.33,6
The Epoch Times,0.00491,0.00019,0.00129,0.00110,0.00195,0.00046,0.00036,10.29,51.25,38.46,6
The Hill,0.02833,0.00007,0.00319,0.00276,0.01207,0.00080,0.00293,4.394,41.83,53.77,6
The New York Times,0.01885,0.00013,0.00110,0.00439,0.00741,0.00088,0.00032,10.0,51.56,38.44,6
The Wall Street Journal,0.01179,0.00012,0.00131,0.00225,0.00479,0.00059,0.00249,15.84,55.78,28.39,6
The Washington Post,0.02511,0.00014,0.00138,0.00598,0.00991,0.00087,0.00417,12.93,38.02,49.05,6
The Washington Times,0.03118,0.00010,0.00062,0.00227,0.02104,0.00143,0.00427,12.1,49.45,38.45,6
Washington Examiner,0.02072,0.00009,0.00043,0.00299,0.00836,0.00162,0.00283,8.094,37.08,54.83,6
