name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02176,0.00011,0.00134,0.00265,0.00822,0.00190,0.00135,20.1,35.89,44.01,8
NBC News,0.01678,0.00010,0.00038,0.01204,0.00225,0.00046,0.00027,18.89,32.21,48.9,8
New York Post,0.04057,0.00012,0.00273,0.00458,0.01276,0.00376,0.00566,16.67,29.17,54.17,8
Newsmax,0.02962,0.00023,0.00135,0.01661,0.00592,0.00116,0.00255,7.245,43.89,48.87,8
One America News Network (OAN),0.01939,0.00007,0.00047,0.00756,0.00645,0.00020,0.00010,8.696,42.39,48.91,8
The Epoch Times,0.01187,0.00011,0.00215,0.00250,0.00388,0.00039,0.00041,11.3,47.91,40.8,8
The Hill,0.03089,0.00010,0.00062,0.00176,0.01094,0.01116,0.00103,3.738,35.56,60.7,8
The Wall Street Journal,0.00659,0.00007,0.00185,0.00101,0.00138,0.00032,0.00131,17.37,58.77,23.85,7
The Washington Times,0.03014,0.00012,0.00071,0.01178,0.00594,0.00507,0.00040,14.33,41.59,44.08,8
Washington Examiner,0.01499,0.00006,0.00036,0.00406,0.00505,0.00117,0.00016,9.447,38.16,52.39,8
