name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02879,0.00010,0.00067,0.01227,0.00389,0.00215,0.00299,12.74,39.65,47.61,6
BBC,0.02421,0.00014,0.00081,0.00405,0.00407,0.00609,0.00441,20.21,47.97,31.82,6
Fox News,0.02536,0.00011,0.00212,0.00440,0.00763,0.00061,0.00578,14.45,38.43,47.12,7
NBC News,0.04619,0.00022,0.00118,0.02445,0.00578,0.00384,0.00250,8.539,35.91,55.55,8
New York Post,0.06406,0.00025,0.00685,0.00535,0.02217,0.00364,0.01480,18.03,30.61,51.36,7
Newsmax,0.03372,0.00017,0.00106,0.01203,0.00420,0.00672,0.00040,2.993,44.87,52.14,6
Newsweek,0.02797,0.00015,0.00145,0.00722,0.00825,0.00226,0.00050,11.74,39.96,48.3,6
One America News Network (OAN),0.01705,0.00013,0.00092,0.00363,0.00300,0.00117,0.00304,7.589,59.38,33.04,8
Reuters,0.02151,0.00015,0.00091,0.00613,0.00346,0.00070,0.00686,11.39,51.58,37.04,7
The Epoch Times,0.00890,0.00020,0.00137,0.00201,0.00231,0.00185,0.00091,9.415,57.98,32.6,7
The Guardian (US),0.04019,0.00018,0.00428,0.00509,0.01344,0.00319,0.00888,14.59,33.23,52.18,7
The Hill,0.01871,0.00006,0.00035,0.00824,0.00711,0.00042,0.00021,5.124,44.11,50.76,8
The New York Times,0.01753,0.00018,0.00130,0.00469,0.00372,0.00269,0.00105,10.51,52.25,37.24,7
The Wall Street Journal,0.00547,0.00007,0.00046,0.00049,0.00282,0.00054,0.00006,12.68,57.38,29.94,6
The Washington Post,0.02587,0.00008,0.00135,0.00598,0.01010,0.00224,0.00305,14.84,37.26,47.9,6
The Washington Times,0.03496,0.00010,0.00352,0.01035,0.01260,0.00255,0.00079,9.167,38.22,52.62,6
Washington Examiner,0.02386,0.00005,0.00085,0.00301,0.01296,0.00121,0.00051,7.047,43.09,49.86,8
