name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01551,0.00010,0.00080,0.00151,0.00344,0.00266,0.00213,11.92,42.72,45.36,8
Fox News,0.03211,0.00011,0.00151,0.00353,0.01178,0.00312,0.00591,14.95,31.67,53.38,8
NBC News,0.03124,0.00016,0.00073,0.01212,0.00748,0.00171,0.00289,8.766,35.28,55.96,8
New York Post,0.06985,0.00039,0.01211,0.00847,0.01808,0.00247,0.02253,17.5,31.11,51.39,8
Newsmax,0.01966,0.00014,0.00094,0.00454,0.00508,0.00240,0.00068,5.246,45.88,48.87,8
Newsweek,0.01737,0.00013,0.00159,0.00381,0.00413,0.00134,0.00354,9.928,45.29,44.78,8
One America News Network (OAN),0.01563,0.00014,0.00213,0.00072,0.00424,0.00182,0.00193,13.02,46.35,40.62,8
Reuters,0.01546,0.00006,0.00242,0.00615,0.00271,0.00079,0.00018,12.92,33.19,53.89,8
The Epoch Times,0.00881,0.00021,0.00148,0.00178,0.00270,0.00097,0.00095,7.337,54.86,37.81,8
The Hill,0.02583,0.00006,0.00105,0.00324,0.01545,0.00173,0.00019,3.861,38.5,57.64,8
The New York Times,0.01860,0.00012,0.00117,0.00242,0.00642,0.00134,0.00133,9.935,51.51,38.56,8
The Wall Street Journal,0.00656,0.00007,0.00060,0.00136,0.00222,0.00035,0.00010,15.37,52.18,32.45,8
The Washington Post,0.02686,0.00016,0.00079,0.00733,0.00857,0.00188,0.00351,13.28,41.41,45.32,8
The Washington Times,0.02865,0.00007,0.00047,0.00267,0.01859,0.00179,0.00027,11.57,39.01,49.41,8
Washington Examiner,0.02213,0.00005,0.00034,0.00177,0.01309,0.00111,0.00079,6.155,34.45,59.4,8
