name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01750,0.00010,0.00070,0.00279,0.00419,0.00180,0.00143,17.31,42.69,40.0,8
Fox News,0.02962,0.00011,0.00321,0.00372,0.00908,0.00259,0.00370,12.69,35.93,51.38,8
NBC News,0.02673,0.00015,0.00071,0.01261,0.00252,0.00299,0.00269,10.57,38.26,51.17,8
New York Post,0.08039,0.00035,0.01705,0.00576,0.02676,0.00437,0.01623,18.16,31.43,50.41,8
Newsmax,0.02133,0.00016,0.00150,0.00362,0.00314,0.00473,0.00211,3.245,40.15,56.6,8
Newsweek,0.01564,0.00011,0.00094,0.00119,0.00362,0.00436,0.00061,14.25,42.49,43.26,8
One America News Network (OAN),0.00947,0.00010,0.00066,0.00296,0.00169,0.00047,0.00116,14.67,49.46,35.87,8
Reuters,0.01244,0.00011,0.00032,0.00869,0.00107,0.00051,0.00038,13.3,26.74,59.96,8
The Epoch Times,0.00842,0.00012,0.00107,0.00116,0.00209,0.00088,0.00134,9.931,55.06,35.01,8
The Hill,0.02820,0.00006,0.00094,0.00403,0.01360,0.00236,0.00019,5.903,39.19,54.91,8
The New York Times,0.02298,0.00008,0.00065,0.00325,0.00998,0.00302,0.00042,13.12,48.69,38.18,8
The Wall Street Journal,0.00717,0.00008,0.00063,0.00056,0.00339,0.00099,0.00015,17.25,57.56,25.19,8
The Washington Post,0.01636,0.00013,0.00081,0.00295,0.00728,0.00046,0.00132,17.0,38.26,44.74,8
The Washington Times,0.03468,0.00012,0.00332,0.00503,0.01566,0.00410,0.00161,8.97,46.77,44.26,8
Washington Examiner,0.02188,0.00007,0.00068,0.00444,0.00817,0.00172,0.00025,5.953,41.75,52.3,8
