name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05040,0.00017,0.00070,0.04038,0.00755,0.00283,0.00033,6.0,42.0,52.0,1
BBC,0.03501,0.00016,0.00185,0.00281,0.00891,0.01040,0.00350,15.12,49.32,35.55,8
Fox News,0.02720,0.00008,0.00252,0.00201,0.01087,0.00158,0.00329,14.45,35.55,50.0,8
NBC News,0.02472,0.00010,0.00057,0.00745,0.00575,0.00226,0.00341,12.59,30.37,57.04,8
New York Post,0.05869,0.00023,0.00977,0.00395,0.02228,0.00293,0.01200,17.14,26.93,55.93,8
Newsmax,0.02261,0.00010,0.00076,0.00565,0.00404,0.00383,0.00199,4.451,46.3,49.25,8
Newsweek,0.01914,0.00016,0.00168,0.00406,0.00596,0.00218,0.00046,12.17,45.99,41.85,8
One America News Network (OAN),0.03559,0.00020,0.00142,0.00365,0.01254,0.00257,0.01170,20.11,51.09,28.8,8
Reuters,0.01734,0.00004,0.00046,0.00076,0.00824,0.00067,0.00038,12.22,40.28,47.5,8
The Epoch Times,0.01391,0.00022,0.00193,0.00358,0.00291,0.00094,0.00344,11.99,55.86,32.15,8
The Guardian (US),0.04167,0.00022,0.00257,0.01112,0.01321,0.00170,0.01005,13.25,35.7,51.05,8
The Hill,0.03075,0.00005,0.00032,0.00660,0.01929,0.00035,0.00014,5.268,40.83,53.91,8
The New York Times,0.01966,0.00018,0.00170,0.00456,0.00398,0.00168,0.00419,10.67,51.03,38.31,8
The Wall Street Journal,0.00894,0.00011,0.00085,0.00087,0.00162,0.00196,0.00171,10.69,61.15,28.16,8
The Washington Post,0.02842,0.00011,0.00056,0.00861,0.00856,0.00301,0.00264,12.98,40.49,46.53,8
The Washington Times,0.02593,0.00014,0.00069,0.00531,0.00755,0.00220,0.00238,10.65,50.33,39.02,8
Washington Examiner,0.02876,0.00007,0.00190,0.00260,0.01201,0.00077,0.00524,8.268,42.61,49.13,8
