name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02409,0.00014,0.00083,0.01110,0.00504,0.00184,0.00102,14.05,38.44,47.51,6
BBC,0.02849,0.00018,0.00270,0.00204,0.00592,0.00973,0.00052,16.84,44.86,38.31,6
Fox News,0.03145,0.00013,0.00338,0.00483,0.00990,0.00130,0.00707,15.15,38.65,46.2,5
NBC News,0.03490,0.00013,0.00067,0.01883,0.00292,0.00436,0.00060,9.495,36.63,53.88,5
New York Post,0.06451,0.00021,0.00663,0.00540,0.02269,0.00387,0.01413,14.17,32.78,53.06,8
Newsmax,0.02018,0.00016,0.00221,0.00343,0.00299,0.00334,0.00337,2.681,53.22,44.1,6
Newsweek,0.02806,0.00015,0.00123,0.00613,0.01053,0.00201,0.00170,10.87,37.28,51.85,8
One America News Network (OAN),0.02025,0.00012,0.00241,0.00177,0.00638,0.00030,0.00879,8.974,42.95,48.08,6
Reuters,0.01270,0.00009,0.00061,0.00225,0.00187,0.00080,0.00247,13.73,43.91,42.35,6
The Epoch Times,0.01189,0.00022,0.00157,0.00389,0.00309,0.00149,0.00175,10.99,54.2,34.82,5
The Guardian (US),0.02984,0.00013,0.00243,0.00313,0.00739,0.00228,0.00526,14.09,33.53,52.39,8
The Hill,0.00886,0.00010,0.00051,0.00176,0.00218,0.00061,0.00039,4.4,47.77,47.83,5
The New York Times,0.03489,0.00020,0.00141,0.00345,0.01337,0.00748,0.00252,10.46,52.08,37.46,7
The Wall Street Journal,0.00731,0.00011,0.00082,0.00109,0.00256,0.00144,0.00033,15.67,57.41,26.92,7
The Washington Post,0.01854,0.00008,0.00109,0.00531,0.00427,0.00194,0.00046,15.31,44.41,40.28,8
The Washington Times,0.01200,0.00009,0.00046,0.00532,0.00260,0.00090,0.00079,10.22,35.69,54.09,6
Washington Examiner,0.01374,0.00006,0.00035,0.00186,0.00624,0.00121,0.00053,5.143,40.1,54.76,6
