name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.00709,0.00011,0.00084,0.00077,0.00209,0.00072,0.00217,14.2,51.09,34.7,8
Fox News,0.03143,0.00009,0.00196,0.00329,0.01495,0.00164,0.00187,12.8,34.29,52.92,8
NBC News,0.02651,0.00011,0.00090,0.01367,0.00723,0.00098,0.00340,14.43,32.51,53.06,8
New York Post,0.05603,0.00025,0.00844,0.00637,0.01798,0.00416,0.00947,10.84,31.8,57.36,7
Newsmax,0.01691,0.00013,0.00092,0.00343,0.00525,0.00308,0.00121,5.73,44.65,49.62,8
Newsweek,0.02537,0.00022,0.00153,0.00941,0.00645,0.00251,0.00203,9.851,44.03,46.12,8
One America News Network (OAN),0.02184,0.00027,0.00127,0.00227,0.00735,0.00322,0.00363,8.854,47.92,43.23,8
Reuters,0.01233,0.00005,0.00033,0.00056,0.00559,0.00163,0.00010,14.89,43.52,41.59,8
The Epoch Times,0.00609,0.00021,0.00181,0.00152,0.00183,0.00050,0.00158,11.15,57.0,31.85,8
The Hill,0.01906,0.00006,0.00038,0.00245,0.00979,0.00152,0.00014,6.296,42.53,51.17,8
The New York Times,0.01824,0.00013,0.00100,0.00252,0.00809,0.00143,0.00173,8.24,54.32,37.44,8
The Wall Street Journal,0.00682,0.00005,0.00033,0.00088,0.00255,0.00078,0.00057,11.0,55.57,33.42,8
The Washington Post,0.01813,0.00009,0.00051,0.00473,0.00617,0.00056,0.00129,12.96,38.79,48.25,8
The Washington Times,0.02969,0.00053,0.00381,0.00496,0.01043,0.00411,0.00733,11.81,44.28,43.91,8
Washington Examiner,0.01880,0.00006,0.00189,0.00114,0.00909,0.00137,0.00108,6.646,43.03,50.32,8
