name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02890,0.00010,0.00142,0.00419,0.01155,0.00249,0.00319,18.11,36.6,45.28,8
NBC News,0.02372,0.00017,0.00051,0.01416,0.00174,0.00053,0.00342,16.56,34.51,48.93,8
New York Post,0.06137,0.00045,0.01162,0.00433,0.02338,0.00216,0.01134,17.5,27.5,55.0,8
Newsmax,0.02909,0.00018,0.00111,0.01043,0.00551,0.00320,0.00430,1.98,46.87,51.15,8
One America News Network (OAN),0.01335,0.00016,0.00094,0.00410,0.00211,0.00102,0.00401,9.239,51.09,39.67,8
The Epoch Times,0.01121,0.00010,0.00077,0.00303,0.00356,0.00078,0.00064,10.57,54.61,34.82,8
The Hill,0.01815,0.00006,0.00038,0.00086,0.00699,0.00096,0.00228,5.368,38.62,56.01,8
The Wall Street Journal,0.00700,0.00006,0.00033,0.00151,0.00308,0.00031,0.00028,16.92,51.54,31.54,4
The Washington Times,0.02569,0.00016,0.00233,0.00863,0.00302,0.00296,0.00434,10.74,46.81,42.45,8
Washington Examiner,0.01752,0.00007,0.00042,0.00413,0.00304,0.00094,0.00566,5.393,34.81,59.79,8
