name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04327,0.00019,0.00067,0.03766,0.00649,0.00105,0.00074,14.25,34.75,51.0,8
BBC,0.01961,0.00012,0.00115,0.00216,0.00581,0.00224,0.00363,19.35,47.91,32.74,8
Fox News,0.03399,0.00015,0.00552,0.00647,0.01117,0.00093,0.00501,14.08,34.82,51.1,8
NBC News,0.02272,0.00009,0.00051,0.00768,0.00364,0.00114,0.00379,8.781,34.36,56.86,8
New York Post,0.04587,0.00019,0.00793,0.00233,0.01792,0.00211,0.00876,18.28,26.89,54.83,8
Newsmax,0.01373,0.00014,0.00084,0.00483,0.00294,0.00289,0.00044,5.115,49.27,45.62,7
Newsweek,0.01941,0.00011,0.00134,0.00205,0.00563,0.00441,0.00032,9.97,43.6,46.43,8
One America News Network (OAN),0.00355,0.00008,0.00055,0.00139,0.00102,0.00013,0.00066,14.9,52.4,32.69,8
Reuters,0.02263,0.00013,0.00078,0.00254,0.00849,0.00142,0.00659,10.4,43.13,46.47,8
The Epoch Times,0.00531,0.00024,0.00170,0.00181,0.00212,0.00073,0.00032,12.63,53.97,33.4,8
The Guardian (US),0.02741,0.00019,0.00171,0.00365,0.00847,0.00213,0.00819,12.85,35.55,51.59,8
The Hill,0.01553,0.00005,0.00110,0.00292,0.00932,0.00031,0.00020,8.287,37.5,54.21,8
The New York Times,0.01577,0.00020,0.00157,0.00227,0.00423,0.00206,0.00207,11.31,54.45,34.24,8
The Wall Street Journal,0.00543,0.00006,0.00047,0.00090,0.00221,0.00020,0.00018,14.42,58.22,27.36,8
The Washington Post,0.02336,0.00011,0.00073,0.00766,0.00622,0.00060,0.00388,14.72,38.57,46.71,7
The Washington Times,0.01978,0.00008,0.00050,0.00618,0.00476,0.00174,0.00211,12.27,41.28,46.45,8
Washington Examiner,0.02350,0.00009,0.00243,0.00163,0.01295,0.00106,0.00154,8.392,45.01,46.6,8
