name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.02362,0.00010,0.00064,0.00968,0.00786,0.00136,0.00081,6
Fox News,0.03545,0.00011,0.00177,0.00288,0.01764,0.00305,0.00593,6
Newsmax,0.02938,0.00023,0.00143,0.01037,0.00720,0.00432,0.00033,6
The Washington Times,0.01067,0.00006,0.00033,0.00255,0.00425,0.00024,0.00013,6
The New York Times,0.02247,0.00006,0.00047,0.00091,0.00799,0.00068,0.00828,6
New York Post,0.09346,0.00022,0.01436,0.00264,0.02330,0.00426,0.02177,6
Associated Press,0.01923,0.00009,0.00046,0.00539,0.00450,0.00152,0.00017,6
NBC News,0.03082,0.00010,0.00052,0.01518,0.00712,0.00159,0.00060,6
Newsweek,0.01885,0.00009,0.00072,0.00527,0.00460,0.00257,0.00059,6
One America News Network (OAN),0.03608,0.00007,0.00068,0.00039,0.02550,0.00259,0.00014,4
Reuters,0.00570,0.00004,0.00035,0.00041,0.00144,0.00054,0.00007,4
The Epoch Times,0.00943,0.00019,0.00135,0.00077,0.00158,0.00024,0.00559,4
The Guardian (US),0.03158,0.00013,0.00853,0.00509,0.01027,0.00038,0.00155,4
The Hill,0.00603,0.00003,0.00021,0.00068,0.00220,0.00011,0.00005,4
The Wall Street Journal,0.00087,0.00004,0.00031,0.00020,0.00042,0.00007,0.00004,4
Washington Examiner,0.04477,0.00008,0.00305,0.00165,0.02901,0.00228,0.00124,4
The Washington Post,0.01143,0.00006,0.00033,0.00123,0.00439,0.00161,0.00017,4
