name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01352,0.00012,0.00104,0.00213,0.00372,0.00236,0.00086,14.48,42.17,43.35,8
Fox News,0.03171,0.00013,0.00383,0.00410,0.00995,0.00341,0.00293,13.37,37.45,49.18,8
NBC News,0.02674,0.00013,0.00315,0.01180,0.00431,0.00058,0.00343,12.42,35.04,52.54,8
New York Post,0.05626,0.00019,0.01110,0.00548,0.01959,0.00364,0.00917,15.1,31.09,53.82,8
Newsmax,0.01222,0.00012,0.00079,0.00304,0.00236,0.00148,0.00087,5.471,43.82,50.71,8
Newsweek,0.02042,0.00012,0.00098,0.00218,0.00758,0.00226,0.00126,9.082,53.51,37.41,8
One America News Network (OAN),0.00705,0.00011,0.00097,0.00195,0.00130,0.00029,0.00214,10.87,55.43,33.7,8
Reuters,0.03220,0.00011,0.01358,0.00190,0.00539,0.00124,0.00807,5.0,48.75,46.25,8
The Epoch Times,0.01115,0.00014,0.00101,0.00182,0.00403,0.00081,0.00192,6.411,59.39,34.2,8
The Hill,0.02309,0.00005,0.00069,0.00145,0.01469,0.00057,0.00117,5.95,37.09,56.96,8
The New York Times,0.03281,0.00012,0.00090,0.00327,0.01324,0.00385,0.00340,11.33,48.92,39.76,7
The Wall Street Journal,0.00925,0.00006,0.00044,0.00084,0.00217,0.00079,0.00324,11.55,56.26,32.19,8
The Washington Times,0.01735,0.00008,0.00054,0.00219,0.00384,0.00331,0.00116,8.3,50.13,41.57,8
Washington Examiner,0.03182,0.00009,0.00210,0.00092,0.02040,0.00164,0.00173,9.337,37.66,53.01,8
