name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02166,0.00011,0.00085,0.00378,0.00292,0.00451,0.00141,16.67,39.33,44.0,6
BBC,0.03482,0.00011,0.00101,0.00382,0.01642,0.00177,0.00395,19.49,44.88,35.64,7
Fox News,0.02695,0.00011,0.00077,0.00514,0.00898,0.00168,0.00354,12.59,39.14,48.26,5
NBC News,0.02588,0.00013,0.00054,0.01293,0.00297,0.00162,0.00192,10.42,38.17,51.41,6
New York Post,0.07770,0.00026,0.00935,0.00408,0.02484,0.00855,0.01504,12.3,39.29,48.41,6
Newsmax,0.01671,0.00015,0.00118,0.00255,0.00412,0.00181,0.00166,4.572,45.13,50.3,7
Newsweek,0.03829,0.00008,0.00151,0.00195,0.01575,0.00087,0.00007,2.381,34.76,62.86,7
One America News Network (OAN),0.00970,0.00011,0.00090,0.00088,0.00208,0.00086,0.00131,12.5,58.93,28.57,6
Reuters,0.01933,0.00016,0.00104,0.00551,0.00156,0.00152,0.00621,15.45,43.91,40.64,7
The Epoch Times,0.01173,0.00023,0.00161,0.00299,0.00273,0.00147,0.00189,11.67,51.63,36.69,6
The Guardian (US),0.03382,0.00019,0.00312,0.00904,0.00915,0.00118,0.00571,13.27,41.12,45.61,7
The Hill,0.02016,0.00007,0.00038,0.01303,0.00272,0.00123,0.00031,5.751,37.04,57.21,6
The New York Times,0.01071,0.00016,0.00130,0.00236,0.00206,0.00085,0.00141,11.35,54.14,34.52,6
The Wall Street Journal,0.00997,0.00006,0.00046,0.00044,0.00723,0.00031,0.00019,12.67,56.79,30.54,7
The Washington Post,0.02292,0.00008,0.00050,0.00603,0.00798,0.00144,0.00145,18.64,36.76,44.6,7
The Washington Times,0.02423,0.00010,0.00307,0.01206,0.00362,0.00154,0.00074,9.645,42.74,47.62,7
Washington Examiner,0.03287,0.00007,0.00044,0.00777,0.01251,0.00247,0.00078,8.872,43.93,47.2,7
