name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.01978,0.00009,0.00153,0.00242,0.00738,0.00134,0.00231,14.33,39.4,46.27,8
NBC News,0.02671,0.00023,0.00057,0.01349,0.00575,0.00085,0.00167,12.73,36.26,51.01,8
New York Post,0.07104,0.00033,0.01188,0.00550,0.02346,0.00313,0.02052,17.09,30.1,52.81,8
Newsmax,0.01368,0.00015,0.00091,0.00345,0.00164,0.00391,0.00024,5.5,48.51,45.99,8
One America News Network (OAN),0.00877,0.00011,0.00141,0.00051,0.00113,0.00072,0.00126,26.24,42.05,31.72,8
The Epoch Times,0.00784,0.00011,0.00079,0.00172,0.00233,0.00071,0.00019,8.542,56.08,35.38,8
The Hill,0.00988,0.00004,0.00034,0.00158,0.00294,0.00096,0.00011,7.345,34.58,58.08,8
The Wall Street Journal,0.00324,0.00007,0.00052,0.00051,0.00102,0.00031,0.00013,17.7,55.26,27.04,8
The Washington Times,0.02511,0.00015,0.00111,0.00270,0.00234,0.00659,0.01045,7.317,50.0,42.68,1
Washington Examiner,0.00062,0.00020,0.00172,0.00037,0.00206,0.00015,0.00008,0.00000,100.0,0.00000,8
