name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02535,0.00012,0.00062,0.01128,0.00397,0.00341,0.00037,16.06,36.93,47.01,5
BBC,0.03529,0.00018,0.00139,0.00165,0.00929,0.01013,0.00518,13.23,47.6,39.17,4
Fox News,0.02495,0.00014,0.00236,0.00433,0.00532,0.00079,0.00705,16.39,40.76,42.86,5
NBC News,0.04189,0.00020,0.00179,0.01949,0.00897,0.00664,0.00212,7.663,35.13,57.21,7
New York Post,0.07256,0.00031,0.00841,0.00804,0.02109,0.00251,0.02321,17.1,31.21,51.7,8
Newsmax,0.02734,0.00013,0.00315,0.00308,0.00331,0.00286,0.00464,5.307,45.03,49.66,3
Newsweek,0.01858,0.00014,0.00107,0.00384,0.00302,0.00163,0.00505,12.66,48.29,39.05,7
One America News Network (OAN),0.01151,0.00006,0.00043,0.00186,0.00211,0.00044,0.00264,13.1,49.91,37.0,6
Reuters,0.01018,0.00007,0.00051,0.00076,0.00141,0.00087,0.00268,17.18,48.24,34.59,5
The Epoch Times,0.01229,0.00021,0.00151,0.00209,0.00311,0.00107,0.00329,9.197,57.79,33.01,6
The Guardian (US),0.03822,0.00022,0.00160,0.00560,0.00946,0.00600,0.00817,12.81,32.81,54.38,6
The Hill,0.01885,0.00007,0.00044,0.00870,0.00328,0.00057,0.00044,8.575,43.4,48.03,4
The New York Times,0.02570,0.00024,0.00156,0.00447,0.00823,0.00102,0.00562,9.163,58.99,31.85,5
The Wall Street Journal,0.00397,0.00008,0.00071,0.00052,0.00133,0.00028,0.00028,18.62,53.33,28.05,5
The Washington Post,0.02112,0.00009,0.00252,0.00494,0.00679,0.00193,0.00252,16.52,37.62,45.86,6
The Washington Times,0.02382,0.00007,0.00038,0.00607,0.00956,0.00042,0.00149,9.183,40.84,49.98,5
Washington Examiner,0.02020,0.00006,0.00035,0.00187,0.01149,0.00164,0.00014,5.278,45.51,49.21,3
