name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02427,0.00008,0.00049,0.00290,0.00697,0.00128,0.00698,14.96,42.3,42.74,6
BBC,0.01608,0.00017,0.00158,0.00259,0.00370,0.00216,0.00195,16.61,45.79,37.59,8
Fox News,0.02924,0.00013,0.00418,0.00764,0.00951,0.00080,0.00455,14.04,34.92,51.03,7
NBC News,0.03626,0.00018,0.00073,0.02175,0.00460,0.00273,0.00268,10.36,32.16,57.48,6
New York Post,0.05142,0.00023,0.00634,0.00577,0.01511,0.00225,0.01300,19.26,28.89,51.85,6
Newsmax,0.02352,0.00010,0.00235,0.00424,0.00967,0.00230,0.00025,5.929,52.34,41.73,5
Newsweek,0.03132,0.00021,0.00202,0.00443,0.00522,0.00552,0.00653,10.13,42.2,47.66,8
One America News Network (OAN),0.01499,0.00011,0.00091,0.00443,0.00219,0.00073,0.00466,13.94,45.19,40.87,8
Reuters,0.01002,0.00005,0.00033,0.00364,0.00096,0.00060,0.00105,16.65,37.47,45.88,6
The Epoch Times,0.01381,0.00019,0.00132,0.00339,0.00450,0.00195,0.00140,11.72,50.73,37.55,7
The Guardian (US),0.04554,0.00019,0.00224,0.00957,0.01779,0.00263,0.00803,10.37,35.31,54.32,8
The Hill,0.02871,0.00005,0.00040,0.00089,0.01300,0.00239,0.00323,6.874,37.47,55.66,7
The New York Times,0.02271,0.00015,0.00120,0.00434,0.01110,0.00188,0.00043,9.364,53.01,37.62,7
The Wall Street Journal,0.01140,0.00008,0.00075,0.00085,0.00181,0.00180,0.00197,11.56,59.41,29.03,7
The Washington Post,0.01717,0.00007,0.00063,0.00379,0.00564,0.00176,0.00089,15.19,43.29,41.51,8
The Washington Times,0.01114,0.00005,0.00027,0.00510,0.00175,0.00057,0.00031,11.4,35.55,53.05,6
Washington Examiner,0.01577,0.00006,0.00131,0.00618,0.00361,0.00114,0.00111,12.26,35.93,51.8,7
