name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01545,0.00011,0.00078,0.00105,0.00155,0.00399,0.00371,14.69,51.68,33.63,8
Fox News,0.03318,0.00012,0.00220,0.00465,0.01362,0.00125,0.00676,13.91,33.36,52.73,8
NBC News,0.04068,0.00034,0.00124,0.01972,0.00914,0.00181,0.00797,9.582,32.01,58.41,8
New York Post,0.05121,0.00030,0.01301,0.00426,0.01437,0.00236,0.01113,12.2,31.78,56.03,8
Newsmax,0.01857,0.00013,0.00096,0.00418,0.00504,0.00224,0.00147,2.745,45.26,51.99,8
Newsweek,0.01833,0.00010,0.00075,0.00299,0.00737,0.00170,0.00031,10.43,50.01,39.55,8
One America News Network (OAN),0.00866,0.00011,0.00082,0.00227,0.00194,0.00059,0.00035,14.13,47.28,38.59,8
Reuters,0.01287,0.00006,0.00034,0.00186,0.00256,0.00142,0.00129,8.889,35.14,55.97,8
The Epoch Times,0.01055,0.00017,0.00123,0.00107,0.00428,0.00134,0.00123,8.637,55.0,36.37,8
The Hill,0.03870,0.00005,0.00037,0.00413,0.02588,0.00207,0.00069,4.769,37.99,57.24,8
The New York Times,0.02061,0.00013,0.00127,0.00146,0.00973,0.00096,0.00033,12.36,47.5,40.14,8
The Wall Street Journal,0.00870,0.00007,0.00046,0.00171,0.00503,0.00021,0.00009,14.78,53.58,31.64,7
The Washington Post,0.02733,0.00016,0.00089,0.00420,0.01133,0.00146,0.00390,15.52,41.07,43.41,8
The Washington Times,0.01995,0.00011,0.00063,0.00623,0.00665,0.00228,0.00076,9.69,43.28,47.03,8
Washington Examiner,0.01572,0.00004,0.00038,0.00223,0.00625,0.00105,0.00080,5.274,38.93,55.79,8
