name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.03273,0.00027,0.00547,0.00496,0.01681,0.00184,0.00157,15.33,40.38,44.29,8
Fox News,0.02378,0.00012,0.00298,0.00270,0.00766,0.00146,0.00257,15.59,37.87,46.54,8
NBC News,0.05268,0.00025,0.00142,0.02542,0.01397,0.00101,0.00837,13.33,32.04,54.63,8
New York Post,0.07831,0.00084,0.01609,0.00778,0.02592,0.00507,0.01622,18.76,27.58,53.67,8
Newsmax,0.02412,0.00026,0.00104,0.00731,0.00408,0.00813,0.00065,3.725,44.67,51.6,8
One America News Network (OAN),0.01180,0.00026,0.00119,0.00553,0.00199,0.00237,0.00040,9.857,48.59,41.55,8
Reuters,0.00869,0.00008,0.00047,0.00280,0.00085,0.00172,0.00007,8.75,40.0,51.25,8
The Epoch Times,0.00917,0.00011,0.00066,0.00338,0.00230,0.00065,0.00014,9.32,55.97,34.71,8
The Hill,0.01224,0.00008,0.00041,0.00208,0.00149,0.00459,0.00015,2.469,49.8,47.73,8
The New York Times,0.01810,0.00014,0.00096,0.00298,0.00954,0.00191,0.00072,9.194,54.6,36.21,2
The Wall Street Journal,0.00561,0.00007,0.00049,0.00167,0.00102,0.00114,0.00007,18.12,55.48,26.4,8
The Washington Times,0.02625,0.00010,0.00066,0.00465,0.01058,0.00187,0.00016,8.459,42.0,49.54,8
Washington Examiner,0.02853,0.00008,0.00060,0.00902,0.01171,0.00136,0.00051,5.305,39.98,54.71,8
