name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01812,0.00010,0.00068,0.00273,0.00409,0.00253,0.00145,19.49,42.57,37.94,8
Fox News,0.02617,0.00010,0.00251,0.00525,0.00683,0.00228,0.00262,11.85,34.8,53.35,8
NBC News,0.02786,0.00014,0.00074,0.01313,0.00259,0.00322,0.00280,9.13,37.42,53.45,8
New York Post,0.07234,0.00033,0.01471,0.00499,0.01773,0.00854,0.01505,16.39,33.33,50.28,8
Newsmax,0.01861,0.00012,0.00103,0.00203,0.00548,0.00322,0.00025,2.245,43.5,54.25,8
Newsweek,0.01667,0.00011,0.00090,0.00142,0.00524,0.00419,0.00023,15.25,41.35,43.4,8
One America News Network (OAN),0.00628,0.00009,0.00077,0.00044,0.00124,0.00043,0.00236,17.39,52.72,29.89,8
Reuters,0.01393,0.00007,0.00028,0.00771,0.00178,0.00048,0.00031,8.75,33.89,57.36,8
The Epoch Times,0.00677,0.00013,0.00090,0.00119,0.00168,0.00132,0.00048,9.286,57.07,33.64,6
The Hill,0.03404,0.00006,0.00097,0.00425,0.01723,0.00312,0.00015,6.559,43.9,49.54,8
The New York Times,0.01619,0.00010,0.00081,0.00282,0.00704,0.00124,0.00029,11.69,52.64,35.67,8
The Wall Street Journal,0.00495,0.00008,0.00055,0.00049,0.00154,0.00114,0.00015,14.55,56.91,28.54,8
The Washington Post,0.02061,0.00015,0.00081,0.00569,0.00712,0.00166,0.00174,14.75,38.08,47.17,8
The Washington Times,0.02852,0.00010,0.00068,0.00832,0.01074,0.00202,0.00156,10.1,48.91,40.99,8
Washington Examiner,0.02946,0.00007,0.00047,0.00489,0.01199,0.00389,0.00022,5.77,42.34,51.89,8
