name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03531,0.00018,0.00064,0.02840,0.00307,0.00119,0.00366,16.87,36.53,46.6,8
BBC,0.01644,0.00012,0.00110,0.00142,0.00301,0.00264,0.00362,17.0,48.84,34.16,8
Fox News,0.03119,0.00014,0.00192,0.00679,0.01018,0.00100,0.00642,15.38,34.28,50.34,8
NBC News,0.02322,0.00009,0.00047,0.00768,0.00493,0.00080,0.00385,8.812,34.67,56.52,7
New York Post,0.04399,0.00019,0.00782,0.00217,0.01764,0.00218,0.01164,21.15,25.02,53.83,8
Newsmax,0.01474,0.00014,0.00088,0.00400,0.00329,0.00268,0.00163,4.461,51.09,44.45,8
Newsweek,0.02186,0.00008,0.00079,0.00130,0.00967,0.00225,0.00014,8.204,43.67,48.13,8
One America News Network (OAN),0.00747,0.00012,0.00077,0.00147,0.00128,0.00020,0.00427,18.27,52.88,28.85,8
Reuters,0.02161,0.00015,0.00084,0.00364,0.00391,0.00115,0.01063,12.51,44.39,43.11,8
The Epoch Times,0.00686,0.00020,0.00146,0.00237,0.00238,0.00050,0.00027,11.96,52.06,35.97,8
The Guardian (US),0.02920,0.00016,0.00163,0.00486,0.01000,0.00225,0.00682,12.32,34.08,53.6,8
The Hill,0.01649,0.00005,0.00109,0.00311,0.00992,0.00017,0.00080,6.216,40.33,53.45,8
The New York Times,0.01543,0.00023,0.00147,0.00378,0.00408,0.00233,0.00077,10.38,55.71,33.91,8
The Wall Street Journal,0.00414,0.00007,0.00051,0.00087,0.00153,0.00025,0.00017,11.88,59.77,28.35,8
The Washington Post,0.02206,0.00011,0.00065,0.00764,0.00611,0.00073,0.00281,14.55,38.85,46.6,7
The Washington Times,0.02270,0.00009,0.00056,0.00844,0.00552,0.00209,0.00192,13.64,42.55,43.81,7
Washington Examiner,0.01191,0.00009,0.00247,0.00166,0.00406,0.00043,0.00099,8.989,42.14,48.87,8
