name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01496,0.00012,0.00086,0.00400,0.00306,0.00148,0.00313,17.53,41.95,40.52,6
Fox News,0.02181,0.00015,0.00244,0.00153,0.00734,0.00070,0.00577,15.79,33.28,50.93,6
NBC News,0.03960,0.00021,0.00307,0.02005,0.00598,0.00116,0.00774,14.84,33.09,52.07,6
New York Post,0.06132,0.00063,0.01176,0.00429,0.01705,0.00134,0.02076,10.73,32.31,56.97,6
Newsmax,0.02197,0.00016,0.00113,0.00639,0.00220,0.00132,0.00799,1.673,48.29,50.04,6
Newsweek,0.03311,0.00015,0.00134,0.00317,0.01259,0.00277,0.00782,11.23,48.19,40.58,5
One America News Network (OAN),0.01820,0.00030,0.00143,0.00368,0.00381,0.00167,0.00243,11.11,51.39,37.5,6
Reuters,0.01418,0.00004,0.00031,0.00209,0.00249,0.00192,0.00008,10.0,48.33,41.67,6
The Epoch Times,0.00754,0.00017,0.00132,0.00157,0.00279,0.00044,0.00071,10.8,50.77,38.43,6
The Hill,0.02774,0.00008,0.00317,0.00265,0.01235,0.00086,0.00293,5.249,45.83,48.92,6
The New York Times,0.01678,0.00013,0.00105,0.00423,0.00588,0.00086,0.00031,10.26,51.81,37.93,6
The Wall Street Journal,0.01280,0.00012,0.00192,0.00229,0.00454,0.00095,0.00250,14.41,57.79,27.8,6
The Washington Post,0.02341,0.00014,0.00135,0.00664,0.00944,0.00091,0.00283,11.81,39.19,49.0,6
The Washington Times,0.03478,0.00011,0.00069,0.00282,0.02376,0.00146,0.00410,10.99,49.1,39.91,6
Washington Examiner,0.02558,0.00016,0.00308,0.00540,0.00906,0.00169,0.00290,7.816,39.58,52.61,6
