name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02430,0.00010,0.00138,0.00397,0.00904,0.00230,0.00175,18.76,36.78,44.46,8
NBC News,0.01946,0.00013,0.00045,0.01254,0.00228,0.00044,0.00102,17.23,32.08,50.69,8
New York Post,0.05202,0.00027,0.00797,0.00531,0.01677,0.00446,0.00939,16.67,28.89,54.44,8
Newsmax,0.03418,0.00024,0.00144,0.01816,0.00682,0.00191,0.00276,6.235,43.64,50.13,8
One America News Network (OAN),0.01766,0.00011,0.00057,0.00751,0.00546,0.00076,0.00128,9.239,45.11,45.65,8
The Epoch Times,0.01056,0.00010,0.00107,0.00279,0.00323,0.00050,0.00037,11.18,49.93,38.89,8
The Hill,0.01685,0.00005,0.00039,0.00071,0.00321,0.00263,0.00316,5.313,37.68,57.0,8
The Wall Street Journal,0.00710,0.00008,0.00241,0.00131,0.00166,0.00033,0.00045,18.51,56.63,24.86,5
The Washington Times,0.03008,0.00016,0.00223,0.01329,0.00467,0.00349,0.00168,13.32,44.52,42.15,8
Washington Examiner,0.01753,0.00006,0.00040,0.00298,0.00508,0.00156,0.00308,8.765,36.11,55.12,8
