name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01837,0.00021,0.00172,0.00110,0.00573,0.00223,0.00297,13.95,41.95,44.1,8
Fox News,0.02881,0.00012,0.00084,0.00396,0.00769,0.00277,0.00466,16.59,38.52,44.89,8
NBC News,0.03028,0.00023,0.00073,0.01492,0.00694,0.00252,0.00113,12.97,40.71,46.32,8
New York Post,0.06181,0.00056,0.00957,0.00859,0.02616,0.00341,0.01104,16.65,33.58,49.77,8
Newsmax,0.01669,0.00027,0.00140,0.00674,0.00394,0.00254,0.00038,6.26,45.99,47.74,8
One America News Network (OAN),0.01553,0.00011,0.00058,0.00141,0.00200,0.00130,0.00395,16.85,46.74,36.41,8
Reuters,0.00748,0.00011,0.00030,0.00251,0.00066,0.00142,0.00013,8.889,42.64,48.47,8
The Epoch Times,0.01036,0.00011,0.00078,0.00303,0.00305,0.00078,0.00034,8.001,54.12,37.88,8
The Hill,0.03475,0.00008,0.00060,0.00460,0.02243,0.00095,0.00022,8.904,38.45,52.65,8
The New York Times,0.00482,0.00006,0.00049,0.00097,0.00130,0.00017,0.00007,12.49,49.64,37.87,2
The Wall Street Journal,0.00547,0.00006,0.00043,0.00157,0.00107,0.00098,0.00011,13.48,60.88,25.64,8
The Washington Times,0.03786,0.00013,0.00066,0.00738,0.01304,0.00377,0.00648,8.532,41.48,49.99,8
Washington Examiner,0.01694,0.00006,0.00037,0.00404,0.00792,0.00047,0.00015,7.235,41.08,51.68,8
