name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
NBC News,0.03231,0.00025,0.00368,0.01472,0.00449,0.00146,0.00517,7
New York Post,0.06801,0.00037,0.01195,0.00395,0.01989,0.00579,0.01435,7
The Guardian (US),0.03366,0.00021,0.00287,0.00721,0.01013,0.00135,0.00717,8
The Epoch Times,0.01037,0.00022,0.00161,0.00266,0.00267,0.00134,0.00123,7
The Washington Post,0.02418,0.00011,0.00136,0.00619,0.00804,0.00173,0.00239,8
The New York Times,0.01475,0.00015,0.00160,0.00231,0.00376,0.00061,0.00263,7
Reuters,0.01260,0.00024,0.00303,0.00231,0.00186,0.00147,0.00324,8
The Wall Street Journal,0.00799,0.00006,0.00044,0.00039,0.00560,0.00030,0.00018,8
The Washington Times,0.02510,0.00035,0.00343,0.01056,0.00650,0.00175,0.00356,8
Fox News,0.02732,0.00011,0.00086,0.00372,0.00735,0.00271,0.00471,6
Washington Examiner,0.03202,0.00008,0.00043,0.00785,0.01125,0.00307,0.00106,8
BBC,0.03336,0.00025,0.00343,0.00418,0.01577,0.00185,0.00460,8
The Hill,0.02689,0.00008,0.00220,0.01208,0.00631,0.00098,0.00099,7
Associated Press,0.02108,0.00010,0.00072,0.00421,0.00234,0.00398,0.00302,7
One America News Network (OAN),0.00767,0.00009,0.00076,0.00078,0.00181,0.00078,0.00035,7
Newsweek,0.03874,0.00008,0.00152,0.00185,0.01546,0.00097,0.00008,8
Newsmax,0.01356,0.00012,0.00098,0.00188,0.00375,0.00117,0.00145,8
