name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02694,0.00013,0.00066,0.01246,0.00399,0.00417,0.00017,17.07,35.66,47.27,4
BBC,0.03464,0.00016,0.00139,0.00167,0.01114,0.00639,0.00675,12.78,48.89,38.33,3
Fox News,0.02495,0.00014,0.00236,0.00433,0.00532,0.00079,0.00705,16.39,40.76,42.86,5
NBC News,0.03987,0.00020,0.00173,0.01858,0.00926,0.00545,0.00228,8.237,35.53,56.23,7
New York Post,0.06851,0.00029,0.00574,0.00864,0.01942,0.00239,0.02358,17.32,32.17,50.51,7
Newsmax,0.02734,0.00013,0.00315,0.00308,0.00331,0.00286,0.00464,5.307,45.03,49.66,3
Newsweek,0.01906,0.00015,0.00113,0.00378,0.00266,0.00156,0.00587,12.63,48.65,38.72,6
One America News Network (OAN),0.01235,0.00007,0.00044,0.00176,0.00197,0.00129,0.00237,13.78,48.9,37.32,7
Reuters,0.01018,0.00007,0.00051,0.00076,0.00141,0.00087,0.00268,17.18,48.24,34.59,5
The Epoch Times,0.01229,0.00021,0.00151,0.00209,0.00311,0.00107,0.00329,9.197,57.79,33.01,6
The Guardian (US),0.04104,0.00022,0.00169,0.00517,0.01000,0.00675,0.00960,13.31,33.18,53.51,5
The Hill,0.01583,0.00006,0.00041,0.00699,0.00281,0.00055,0.00042,8.398,45.49,46.11,5
The New York Times,0.02637,0.00025,0.00159,0.00396,0.00862,0.00107,0.00695,9.983,59.03,30.98,4
The Wall Street Journal,0.00364,0.00008,0.00068,0.00054,0.00088,0.00032,0.00032,18.66,52.82,28.53,4
The Washington Post,0.02386,0.00010,0.00295,0.00527,0.00782,0.00227,0.00300,16.72,36.79,46.49,5
The Washington Times,0.02382,0.00007,0.00038,0.00607,0.00956,0.00042,0.00149,9.183,40.84,49.98,5
Washington Examiner,0.02260,0.00007,0.00162,0.00177,0.01298,0.00103,0.00068,6.236,48.43,45.33,3
