name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01803,0.00017,0.00148,0.00233,0.00569,0.00127,0.00286,18.45,43.4,38.15,8
Fox News,0.03261,0.00012,0.00396,0.00280,0.00702,0.00519,0.00434,13.68,36.49,49.83,8
NBC News,0.02186,0.00009,0.00041,0.01302,0.00318,0.00112,0.00132,14.08,32.75,53.18,8
New York Post,0.05090,0.00020,0.00657,0.00375,0.02028,0.00265,0.01151,14.29,30.87,54.85,8
Newsmax,0.01160,0.00011,0.00075,0.00286,0.00246,0.00186,0.00050,5.25,51.25,43.5,8
Newsweek,0.02380,0.00011,0.00096,0.00150,0.01453,0.00083,0.00184,10.91,48.99,40.1,8
One America News Network (OAN),0.01259,0.00007,0.00053,0.00302,0.00171,0.00030,0.00307,13.04,43.48,43.48,8
Reuters,0.02551,0.00008,0.00048,0.00641,0.00112,0.00256,0.00801,9.167,48.33,42.5,8
The Epoch Times,0.00810,0.00013,0.00092,0.00255,0.00194,0.00083,0.00042,7.609,57.06,35.33,8
The Hill,0.01961,0.00005,0.00030,0.00288,0.01150,0.00075,0.00047,6.408,40.26,53.33,8
The New York Times,0.02439,0.00007,0.00066,0.00226,0.01014,0.00206,0.00026,11.3,48.03,40.67,8
The Wall Street Journal,0.01232,0.00006,0.00043,0.00078,0.00417,0.00100,0.00370,11.86,58.71,29.42,8
The Washington Times,0.02813,0.00011,0.00074,0.00642,0.00956,0.00427,0.00148,8.704,48.21,43.09,8
Washington Examiner,0.02265,0.00009,0.00073,0.00084,0.01273,0.00093,0.00255,9.721,43.57,46.71,8
