name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01128,0.00008,0.00062,0.00070,0.00371,0.00123,0.00266,13.6,51.04,35.36,8
Fox News,0.03859,0.00015,0.00472,0.00566,0.01553,0.00191,0.00474,12.47,36.48,51.06,8
NBC News,0.02724,0.00010,0.00089,0.01171,0.00777,0.00065,0.00223,16.09,30.62,53.3,8
New York Post,0.07298,0.00040,0.01212,0.00533,0.02472,0.00384,0.02041,10.3,33.22,56.48,8
Newsmax,0.01612,0.00014,0.00114,0.00278,0.00701,0.00111,0.00130,5.373,41.09,53.54,7
Newsweek,0.02288,0.00014,0.00103,0.00768,0.00739,0.00201,0.00053,9.802,44.25,45.95,8
One America News Network (OAN),0.01703,0.00025,0.00114,0.00165,0.00357,0.00261,0.00222,11.46,48.96,39.58,8
Reuters,0.01220,0.00005,0.00031,0.00055,0.00546,0.00168,0.00010,15.3,41.16,43.54,8
The Epoch Times,0.00815,0.00020,0.00135,0.00221,0.00253,0.00029,0.00269,11.39,56.18,32.43,8
The Hill,0.01729,0.00006,0.00034,0.00172,0.00803,0.00209,0.00116,7.947,41.85,50.2,8
The New York Times,0.01399,0.00016,0.00115,0.00310,0.00376,0.00072,0.00354,8.617,54.29,37.09,8
The Wall Street Journal,0.00573,0.00005,0.00036,0.00073,0.00226,0.00079,0.00007,12.83,57.26,29.9,8
The Washington Post,0.01763,0.00007,0.00099,0.00252,0.00769,0.00050,0.00066,14.45,36.0,49.55,8
The Washington Times,0.02651,0.00071,0.00514,0.00588,0.00858,0.00561,0.00569,10.53,43.84,45.63,8
Washington Examiner,0.02350,0.00006,0.00096,0.00248,0.01044,0.00196,0.00110,7.987,41.94,50.07,8
