name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Associated Press,0.03320,0.00013,0.00100,0.00740,0.00468,0.01017,0.00271,7
The New York Times,0.02102,0.00011,0.00098,0.00431,0.00507,0.00298,0.00061,7
Newsweek,0.02794,0.00009,0.00108,0.00187,0.01073,0.00076,0.00190,7
The Guardian (US),0.02562,0.00010,0.00070,0.00470,0.01095,0.00205,0.00294,7
The Washington Times,0.03414,0.00010,0.00056,0.01559,0.00598,0.00055,0.00243,7
One America News Network (OAN),0.00346,0.00013,0.00067,0.00058,0.00137,0.00025,0.00013,7
Washington Examiner,0.03123,0.00006,0.00047,0.00868,0.01147,0.00194,0.00099,7
Newsmax,0.01754,0.00017,0.00107,0.00615,0.00178,0.00373,0.00081,7
The Hill,0.02882,0.00005,0.00048,0.00979,0.01041,0.00157,0.00015,7
The Washington Post,0.01667,0.00010,0.00180,0.00232,0.00473,0.00145,0.00214,7
Reuters,0.01552,0.00010,0.00066,0.00302,0.00145,0.00194,0.00331,7
NBC News,0.03140,0.00014,0.00062,0.01294,0.00368,0.00148,0.00436,7
New York Post,0.05329,0.00020,0.00503,0.00360,0.01611,0.00517,0.01414,7
The Epoch Times,0.01117,0.00025,0.00159,0.00302,0.00252,0.00251,0.00177,7
BBC,0.01163,0.00011,0.00073,0.00242,0.00440,0.00181,0.00019,7
The Wall Street Journal,0.00368,0.00004,0.00034,0.00046,0.00160,0.00040,0.00005,7
Fox News,0.02937,0.00011,0.00093,0.00735,0.00568,0.00230,0.00294,3
