name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.00651,0.00010,0.00077,0.00073,0.00113,0.00066,0.00303,14.38,51.51,34.11,8
Fox News,0.03043,0.00010,0.00156,0.00385,0.01457,0.00146,0.00222,12.45,34.13,53.42,8
NBC News,0.02398,0.00010,0.00089,0.01267,0.00665,0.00070,0.00255,14.76,32.7,52.54,8
New York Post,0.05478,0.00029,0.00706,0.00584,0.01757,0.00426,0.01204,10.39,33.56,56.05,7
Newsmax,0.01303,0.00013,0.00093,0.00315,0.00451,0.00110,0.00124,5.73,44.15,50.12,8
Newsweek,0.02399,0.00021,0.00156,0.00760,0.00715,0.00257,0.00197,9.426,44.43,46.15,8
One America News Network (OAN),0.01520,0.00026,0.00125,0.00117,0.00307,0.00312,0.00285,9.896,50.52,39.58,8
Reuters,0.01216,0.00005,0.00033,0.00057,0.00551,0.00167,0.00012,14.89,41.58,43.54,8
The Epoch Times,0.00682,0.00021,0.00178,0.00151,0.00199,0.00043,0.00254,11.18,56.85,31.97,8
The Hill,0.01580,0.00007,0.00040,0.00265,0.00681,0.00164,0.00014,7.601,43.84,48.56,8
The New York Times,0.01795,0.00014,0.00107,0.00269,0.00731,0.00146,0.00194,8.864,52.59,38.54,8
The Wall Street Journal,0.00683,0.00005,0.00034,0.00088,0.00257,0.00078,0.00058,11.77,55.57,32.65,8
The Washington Post,0.01795,0.00008,0.00049,0.00384,0.00688,0.00053,0.00128,12.82,39.25,47.94,8
The Washington Times,0.02715,0.00073,0.00520,0.00476,0.00892,0.00542,0.00763,11.53,43.69,44.78,8
Washington Examiner,0.02009,0.00006,0.00191,0.00138,0.00985,0.00137,0.00108,7.623,42.79,49.59,8
