name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01255,0.00013,0.00091,0.00282,0.00346,0.00124,0.00066,14.7,51.33,33.97,7
Fox News,0.02761,0.00011,0.00177,0.00258,0.00477,0.00325,0.00726,11.48,36.09,52.44,7
NBC News,0.02777,0.00010,0.00068,0.01527,0.00299,0.00276,0.00134,14.57,34.4,51.04,7
New York Post,0.06436,0.00074,0.02044,0.00293,0.02195,0.00236,0.01735,13.51,35.0,51.48,7
Newsmax,0.01612,0.00015,0.00082,0.00321,0.00432,0.00214,0.00269,3.972,48.97,47.05,7
Newsweek,0.01423,0.00013,0.00091,0.00124,0.00676,0.00154,0.00077,8.414,49.28,42.31,7
One America News Network (OAN),0.01752,0.00008,0.00066,0.00213,0.00605,0.00024,0.00357,16.77,47.2,36.02,7
Reuters,0.00710,0.00016,0.00039,0.00513,0.00090,0.00045,0.00015,10.16,37.78,52.06,7
The Epoch Times,0.00838,0.00012,0.00098,0.00157,0.00245,0.00055,0.00149,8.119,55.24,36.64,7
The Hill,0.03899,0.00009,0.00158,0.00062,0.02074,0.00117,0.01236,5.452,33.33,61.22,7
The New York Times,0.01286,0.00010,0.00067,0.00098,0.00734,0.00119,0.00027,14.13,49.01,36.86,7
The Wall Street Journal,0.00511,0.00007,0.00049,0.00043,0.00133,0.00117,0.00009,17.91,55.04,27.05,7
The Washington Post,0.01886,0.00022,0.00335,0.00304,0.00491,0.00043,0.00671,10.59,45.79,43.62,3
The Washington Times,0.02421,0.00010,0.00084,0.00503,0.00718,0.00082,0.00764,9.036,46.78,44.18,7
Washington Examiner,0.02041,0.00007,0.00058,0.00255,0.00926,0.00059,0.00617,9.206,41.89,48.9,7
