name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Washington Examiner,0.02619,0.00007,0.00044,0.00833,0.00600,0.00268,0.00136,8
The Epoch Times,0.01151,0.00019,0.00141,0.00343,0.00245,0.00205,0.00123,8
NBC News,0.04310,0.00026,0.00341,0.01861,0.00552,0.00185,0.00729,8
New York Post,0.07028,0.00034,0.01116,0.00513,0.02264,0.00642,0.01404,8
Fox News,0.03008,0.00011,0.00090,0.00541,0.00764,0.00283,0.00404,7
BBC,0.02167,0.00028,0.00338,0.00474,0.00517,0.00297,0.00464,8
The Wall Street Journal,0.00382,0.00005,0.00038,0.00054,0.00176,0.00029,0.00017,8
The Guardian (US),0.02997,0.00019,0.00184,0.00459,0.01221,0.00362,0.00463,8
Newsweek,0.03826,0.00008,0.00152,0.00184,0.01545,0.00068,0.00007,8
Associated Press,0.02939,0.00012,0.00089,0.00590,0.00463,0.00694,0.00515,8
The Washington Post,0.02451,0.00013,0.00255,0.00649,0.00597,0.00211,0.00320,8
The Hill,0.03058,0.00008,0.00199,0.01567,0.00556,0.00090,0.00145,8
Reuters,0.01345,0.00025,0.00315,0.00289,0.00207,0.00077,0.00573,8
The New York Times,0.01791,0.00012,0.00139,0.00357,0.00492,0.00064,0.00207,8
One America News Network (OAN),0.00362,0.00009,0.00072,0.00067,0.00114,0.00018,0.00031,8
The Washington Times,0.03037,0.00037,0.00348,0.00927,0.00613,0.00158,0.00577,8
Newsmax,0.01467,0.00012,0.00084,0.00593,0.00342,0.00099,0.00066,8
