name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.00827,0.00010,0.00082,0.00150,0.00202,0.00117,0.00019,16.43,46.1,37.47,7
Fox News,0.03065,0.00011,0.00102,0.00309,0.00758,0.00300,0.00933,14.87,35.04,50.09,7
NBC News,0.02320,0.00012,0.00060,0.01183,0.00240,0.00122,0.00376,13.28,37.7,49.02,7
New York Post,0.06140,0.00028,0.00819,0.00266,0.01505,0.00170,0.02340,17.84,29.47,52.69,7
Newsmax,0.01786,0.00018,0.00342,0.00252,0.00301,0.00390,0.00018,5.681,48.02,46.3,7
Newsweek,0.01232,0.00011,0.00079,0.00096,0.00249,0.00317,0.00013,9.708,51.34,38.95,7
One America News Network (OAN),0.00788,0.00008,0.00055,0.00029,0.00415,0.00029,0.00161,16.77,48.45,34.78,7
Reuters,0.01104,0.00016,0.00040,0.00484,0.00179,0.00154,0.00014,7.302,44.44,48.25,7
The Epoch Times,0.00953,0.00010,0.00078,0.00174,0.00272,0.00085,0.00119,10.41,53.02,36.57,7
The Hill,0.02388,0.00009,0.00266,0.00288,0.01034,0.00199,0.00495,6.512,40.18,53.31,7
The New York Times,0.02440,0.00013,0.00107,0.00592,0.00724,0.00138,0.00568,12.06,49.25,38.69,7
The Wall Street Journal,0.00462,0.00007,0.00065,0.00038,0.00095,0.00084,0.00040,16.58,53.75,29.67,7
The Washington Post,0.01255,0.00015,0.00067,0.00399,0.00438,0.00056,0.00045,15.35,40.77,43.88,7
The Washington Times,0.02829,0.00008,0.00164,0.00316,0.01489,0.00241,0.00138,10.33,47.81,41.87,7
Washington Examiner,0.01690,0.00006,0.00048,0.00086,0.00687,0.00115,0.00121,8.01,44.93,47.06,7
