name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02279,0.00017,0.00126,0.00271,0.00347,0.00662,0.00084,13.0,44.8,42.2,8
Fox News,0.03018,0.00014,0.00212,0.00413,0.00823,0.00250,0.00520,16.65,36.15,47.2,8
NBC News,0.03579,0.00014,0.00063,0.02065,0.00358,0.00510,0.00166,14.73,33.74,51.53,8
New York Post,0.07398,0.00037,0.01046,0.00722,0.02281,0.00386,0.01740,16.23,30.56,53.21,8
Newsmax,0.02357,0.00013,0.00092,0.00601,0.00714,0.00254,0.00022,3.5,45.5,51.0,8
One America News Network (OAN),0.02008,0.00012,0.00076,0.00565,0.00687,0.00133,0.00067,13.59,51.63,34.78,8
Reuters,0.02728,0.00015,0.00045,0.01623,0.00330,0.00148,0.00012,2.5,25.0,72.5,8
The Epoch Times,0.00926,0.00014,0.00096,0.00172,0.00211,0.00099,0.00192,7.436,56.12,36.44,8
The Hill,0.02087,0.00009,0.00110,0.00250,0.00583,0.00276,0.00363,5.835,36.4,57.77,8
The New York Times,0.02116,0.00013,0.00134,0.00273,0.00439,0.00081,0.00431,11.9,52.44,35.66,4
The Wall Street Journal,0.00858,0.00007,0.00056,0.00195,0.00174,0.00099,0.00109,12.61,55.3,32.09,8
The Washington Times,0.03790,0.00013,0.00136,0.00877,0.01413,0.00402,0.00046,8.928,46.51,44.56,8
Washington Examiner,0.02572,0.00008,0.00060,0.00560,0.00911,0.00235,0.00015,4.794,36.68,58.52,8
