name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01566,0.00011,0.00227,0.00087,0.00383,0.00291,0.00097,19.97,46.9,33.13,8
Fox News,0.02747,0.00009,0.00096,0.00418,0.00943,0.00210,0.00509,10.9,36.71,52.4,8
NBC News,0.02438,0.00009,0.00051,0.01022,0.00703,0.00090,0.00121,9.165,34.13,56.71,8
New York Post,0.06712,0.00023,0.00834,0.00187,0.02006,0.00717,0.01354,18.61,26.67,54.72,8
Newsmax,0.01798,0.00014,0.00091,0.00381,0.00605,0.00126,0.00141,4.25,49.23,46.52,8
Newsweek,0.01216,0.00010,0.00067,0.00433,0.00298,0.00118,0.00042,11.12,46.9,41.98,8
One America News Network (OAN),0.02571,0.00013,0.00096,0.00402,0.01179,0.00192,0.00319,16.3,42.93,40.76,8
Reuters,0.01086,0.00004,0.00024,0.00561,0.00183,0.00019,0.00009,6.389,44.72,48.89,8
The Epoch Times,0.01147,0.00019,0.00139,0.00253,0.00273,0.00113,0.00205,5.209,54.92,39.87,6
The Hill,0.02519,0.00005,0.00033,0.00250,0.01152,0.00447,0.00012,5.334,39.64,55.03,8
The New York Times,0.01609,0.00016,0.00127,0.00248,0.00272,0.00291,0.00414,9.181,49.24,41.57,8
The Wall Street Journal,0.00383,0.00006,0.00043,0.00030,0.00123,0.00052,0.00009,11.34,55.64,33.02,8
The Washington Post,0.02035,0.00016,0.00071,0.00471,0.00832,0.00161,0.00203,12.9,40.83,46.27,8
The Washington Times,0.02716,0.00010,0.00056,0.00803,0.00987,0.00132,0.00209,6.751,49.19,44.06,8
Washington Examiner,0.02622,0.00007,0.00241,0.00273,0.00726,0.00422,0.00062,7.149,41.81,51.04,7
