name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02492,0.00010,0.00094,0.00281,0.00748,0.00188,0.00393,13.77,37.1,49.12,8
NBC News,0.03816,0.00041,0.00072,0.02192,0.00683,0.00163,0.00256,12.42,32.35,55.23,8
New York Post,0.06759,0.00057,0.01173,0.00601,0.02596,0.00343,0.01650,16.52,31.12,52.35,8
Newsmax,0.01813,0.00015,0.00088,0.00542,0.00213,0.00341,0.00032,3.23,43.94,52.83,8
One America News Network (OAN),0.00984,0.00009,0.00067,0.00069,0.00099,0.00064,0.00361,21.34,48.02,30.63,8
The Epoch Times,0.01183,0.00012,0.00092,0.00308,0.00342,0.00053,0.00156,8.467,56.54,34.99,8
The Hill,0.01312,0.00006,0.00269,0.00233,0.00282,0.00092,0.00019,6.803,33.76,59.43,8
The Wall Street Journal,0.00433,0.00005,0.00043,0.00059,0.00150,0.00044,0.00009,13.95,57.36,28.69,8
The Washington Times,0.02511,0.00015,0.00111,0.00270,0.00234,0.00659,0.01045,7.317,50.0,42.68,1
Washington Examiner,0.00315,0.00014,0.00118,0.00039,0.00163,0.00124,0.00009,4.644,75.78,19.58,8
