name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01975,0.00014,0.00115,0.00312,0.00423,0.00236,0.00290,18.64,45.87,35.49,8
Fox News,0.02825,0.00012,0.00347,0.00203,0.00638,0.00209,0.00609,11.63,35.98,52.4,8
NBC News,0.02907,0.00012,0.00047,0.01394,0.00389,0.00321,0.00209,13.89,34.1,52.02,8
New York Post,0.03512,0.00050,0.01132,0.00135,0.01108,0.00212,0.00957,14.97,29.4,55.62,8
Newsmax,0.01835,0.00011,0.00074,0.00409,0.00596,0.00276,0.00062,3.24,55.15,41.61,8
Newsweek,0.01770,0.00014,0.00097,0.00176,0.00893,0.00132,0.00120,9.506,45.39,45.1,8
One America News Network (OAN),0.00981,0.00006,0.00044,0.00243,0.00167,0.00027,0.00104,17.39,36.41,46.2,8
Reuters,0.01201,0.00005,0.00031,0.00443,0.00062,0.00195,0.00006,3.75,45.42,50.83,8
The Epoch Times,0.00613,0.00014,0.00097,0.00146,0.00207,0.00055,0.00049,8.146,57.38,34.47,8
The Hill,0.03140,0.00007,0.00045,0.00359,0.01543,0.00111,0.00512,7.677,39.39,52.94,8
The New York Times,0.01949,0.00007,0.00057,0.00248,0.00713,0.00156,0.00039,13.9,46.34,39.76,8
The Wall Street Journal,0.00919,0.00006,0.00045,0.00059,0.00377,0.00085,0.00190,13.65,59.23,27.12,8
The Washington Times,0.03554,0.00011,0.00057,0.00904,0.01306,0.00496,0.00276,7.822,48.3,43.88,8
Washington Examiner,0.01542,0.00008,0.00088,0.00135,0.00490,0.00152,0.00209,7.809,42.64,49.55,8
