name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01147,0.00009,0.00063,0.00094,0.00424,0.00124,0.00188,13.86,47.91,38.23,8
Fox News,0.04535,0.00018,0.00619,0.00628,0.01682,0.00261,0.00698,13.3,34.64,52.06,8
NBC News,0.03050,0.00014,0.00097,0.01346,0.00677,0.00146,0.00242,15.04,31.58,53.38,8
New York Post,0.06470,0.00031,0.01002,0.00266,0.02159,0.00266,0.01978,13.39,31.93,54.69,8
Newsmax,0.02560,0.00018,0.00136,0.00589,0.00980,0.00327,0.00140,4.515,43.66,51.82,7
Newsweek,0.02547,0.00016,0.00105,0.00601,0.00966,0.00362,0.00045,10.18,47.46,42.36,8
One America News Network (OAN),0.01446,0.00026,0.00120,0.00180,0.00323,0.00249,0.00150,14.06,47.92,38.02,8
Reuters,0.01366,0.00005,0.00034,0.00300,0.00247,0.00188,0.00012,14.17,40.14,45.69,8
The Epoch Times,0.01053,0.00020,0.00170,0.00243,0.00280,0.00054,0.00297,10.88,54.78,34.34,8
The Hill,0.01966,0.00007,0.00038,0.00322,0.00686,0.00222,0.00159,7.749,39.42,52.83,8
The New York Times,0.01744,0.00017,0.00122,0.00189,0.00667,0.00059,0.00462,9.842,53.26,36.9,8
The Wall Street Journal,0.00409,0.00005,0.00036,0.00058,0.00140,0.00018,0.00037,12.66,58.73,28.6,8
The Washington Post,0.02281,0.00010,0.00109,0.00552,0.01076,0.00073,0.00036,15.47,36.79,47.75,8
The Washington Times,0.03152,0.00051,0.00356,0.00911,0.01068,0.00462,0.00508,10.42,45.9,43.68,8
Washington Examiner,0.02342,0.00006,0.00095,0.00249,0.01125,0.00241,0.00099,7.785,42.09,50.13,8
