name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The New York Times,0.01900,0.00011,0.00098,0.00478,0.00496,0.00163,0.00059,7
Associated Press,0.03502,0.00014,0.00095,0.00670,0.00471,0.01023,0.00572,7
Fox News,0.02870,0.00010,0.00091,0.00581,0.00629,0.00227,0.00401,4
BBC,0.01341,0.00027,0.00347,0.00341,0.00302,0.00258,0.00323,7
The Wall Street Journal,0.00299,0.00004,0.00033,0.00049,0.00097,0.00030,0.00005,7
The Epoch Times,0.01109,0.00021,0.00145,0.00300,0.00254,0.00246,0.00128,7
NBC News,0.03469,0.00015,0.00062,0.01561,0.00386,0.00146,0.00432,7
New York Post,0.05851,0.00034,0.01029,0.00451,0.02077,0.00402,0.01368,7
The Washington Post,0.01602,0.00010,0.00183,0.00376,0.00337,0.00147,0.00215,7
The Hill,0.03432,0.00006,0.00049,0.01193,0.01269,0.00151,0.00086,7
Reuters,0.01824,0.00027,0.00345,0.00382,0.00212,0.00145,0.00649,7
One America News Network (OAN),0.00332,0.00010,0.00060,0.00050,0.00123,0.00023,0.00011,7
The Washington Times,0.03028,0.00010,0.00053,0.01092,0.00510,0.00099,0.00294,7
Newsmax,0.01651,0.00018,0.00107,0.00678,0.00152,0.00338,0.00080,7
Washington Examiner,0.02872,0.00007,0.00047,0.00872,0.00717,0.00295,0.00099,7
The Guardian (US),0.02628,0.00015,0.00133,0.00323,0.01143,0.00373,0.00342,7
Newsweek,0.02840,0.00008,0.00128,0.00088,0.00989,0.00040,0.00134,7
