name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02381,0.00014,0.00122,0.00525,0.00759,0.00164,0.00194,17.57,37.57,44.86,8
NBC News,0.03184,0.00012,0.00062,0.01264,0.00305,0.00558,0.00189,17.46,36.65,45.89,8
New York Post,0.06378,0.00034,0.01080,0.01044,0.02039,0.00325,0.00775,16.39,29.44,54.17,8
Newsmax,0.02658,0.00023,0.00128,0.01283,0.00543,0.00345,0.00100,2.225,52.23,45.55,8
One America News Network (OAN),0.01826,0.00008,0.00058,0.00596,0.00526,0.00075,0.00015,11.41,47.28,41.3,8
The Epoch Times,0.01223,0.00012,0.00128,0.00238,0.00354,0.00082,0.00044,8.973,53.69,37.33,8
The Hill,0.01804,0.00007,0.00048,0.00376,0.00791,0.00404,0.00017,2.831,46.76,50.41,8
The Wall Street Journal,0.01447,0.00007,0.00130,0.00406,0.00564,0.00051,0.00014,12.84,62.03,25.13,8
The Washington Times,0.03115,0.00014,0.00071,0.01363,0.00662,0.00395,0.00034,14.54,39.73,45.73,6
Washington Examiner,0.03122,0.00011,0.00071,0.01182,0.00637,0.00250,0.00080,9.553,37.43,53.02,8
