name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02854,0.00010,0.00116,0.00529,0.00890,0.00180,0.00292,16.42,34.85,48.73,8
NBC News,0.04150,0.00038,0.00079,0.02205,0.00759,0.00229,0.00177,13.04,34.72,52.24,8
New York Post,0.06974,0.00055,0.01085,0.00994,0.02971,0.00153,0.01076,16.84,29.34,53.82,8
Newsmax,0.02435,0.00018,0.00108,0.01010,0.00391,0.00294,0.00083,1.74,43.68,54.58,8
One America News Network (OAN),0.01026,0.00009,0.00060,0.00239,0.00129,0.00045,0.00278,17.54,50.74,31.72,8
The Epoch Times,0.01592,0.00013,0.00107,0.00379,0.00481,0.00071,0.00182,8.067,56.87,35.06,8
The Hill,0.01579,0.00007,0.00273,0.00444,0.00377,0.00085,0.00024,6.44,41.48,52.08,8
The Wall Street Journal,0.01149,0.00005,0.00046,0.00229,0.00577,0.00034,0.00008,13.3,56.06,30.65,8
The Washington Times,0.03044,0.00019,0.00064,0.01639,0.00346,0.00413,0.00041,11.69,38.96,49.35,1
Washington Examiner,0.01866,0.00011,0.00076,0.00644,0.00511,0.00210,0.00041,8.899,52.25,38.85,8
