name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05002,0.00022,0.00075,0.04324,0.00769,0.00109,0.00086,11.56,36.68,51.76,8
BBC,0.02671,0.00019,0.00123,0.00843,0.00675,0.00150,0.00622,18.15,45.13,36.72,8
Fox News,0.03790,0.00020,0.00891,0.00669,0.01297,0.00110,0.00477,10.46,35.15,54.39,8
NBC News,0.02167,0.00010,0.00050,0.00877,0.00290,0.00137,0.00335,9.906,35.25,54.84,8
New York Post,0.06908,0.00074,0.01253,0.00846,0.02379,0.00832,0.01626,15.28,30.0,54.72,8
Newsmax,0.01023,0.00010,0.00070,0.00320,0.00209,0.00142,0.00039,5.664,49.13,45.21,7
Newsweek,0.01827,0.00012,0.00144,0.00227,0.00467,0.00464,0.00039,8.898,44.13,46.97,8
One America News Network (OAN),0.00623,0.00007,0.00048,0.00046,0.00082,0.00019,0.00434,12.02,54.33,33.65,8
Reuters,0.01424,0.00009,0.00064,0.00088,0.00955,0.00090,0.00018,9.102,43.63,47.27,8
The Epoch Times,0.00671,0.00021,0.00155,0.00188,0.00191,0.00105,0.00075,12.17,55.66,32.17,8
The Guardian (US),0.02997,0.00023,0.00205,0.00407,0.00843,0.00232,0.01029,11.65,36.65,51.7,8
The Hill,0.02484,0.00005,0.00078,0.00366,0.01679,0.00035,0.00021,9.851,37.15,53.0,8
The New York Times,0.01608,0.00017,0.00144,0.00309,0.00500,0.00090,0.00316,12.18,53.64,34.18,8
The Wall Street Journal,0.00556,0.00005,0.00045,0.00053,0.00176,0.00022,0.00027,13.46,59.37,27.17,8
The Washington Post,0.02239,0.00009,0.00080,0.00508,0.00823,0.00062,0.00315,14.19,39.18,46.63,8
The Washington Times,0.01529,0.00007,0.00054,0.00292,0.00421,0.00107,0.00194,9.258,42.56,48.18,8
Washington Examiner,0.02728,0.00009,0.00084,0.00204,0.01518,0.00177,0.00179,7.715,43.37,48.91,8
