name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.02527,0.00013,0.00319,0.00824,0.00871,0.00151,0.00070,8
Fox News,0.03299,0.00010,0.00073,0.00342,0.01480,0.00303,0.00557,8
Newsmax,0.03490,0.00026,0.00170,0.00944,0.01302,0.00273,0.00222,8
The Washington Times,0.01618,0.00016,0.00611,0.00364,0.00346,0.00058,0.00030,8
The New York Times,0.02277,0.00008,0.00059,0.00119,0.00937,0.00054,0.00627,8
New York Post,0.08336,0.00028,0.01216,0.00594,0.01948,0.00375,0.02026,8
Associated Press,0.02913,0.00008,0.00049,0.00767,0.00288,0.00387,0.00404,8
NBC News,0.04094,0.00019,0.00069,0.02541,0.00564,0.00168,0.00204,8
Newsweek,0.02627,0.00011,0.00111,0.00536,0.00666,0.00335,0.00153,8
One America News Network (OAN),0.02782,0.00008,0.00057,0.00232,0.01333,0.00255,0.00130,8
Reuters,0.00905,0.00005,0.00038,0.00237,0.00134,0.00091,0.00070,8
The Epoch Times,0.00758,0.00019,0.00126,0.00124,0.00187,0.00038,0.00295,8
The Guardian (US),0.02765,0.00013,0.00471,0.00404,0.00751,0.00131,0.00378,8
The Hill,0.01712,0.00005,0.00201,0.00276,0.00293,0.00260,0.00083,8
The Wall Street Journal,0.00137,0.00005,0.00039,0.00025,0.00053,0.00021,0.00005,8
Washington Examiner,0.03643,0.00007,0.00185,0.00258,0.01961,0.00469,0.00071,8
The Washington Post,0.01478,0.00006,0.00046,0.00195,0.00652,0.00147,0.00030,8
