name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01808,0.00017,0.00127,0.00445,0.00581,0.00193,0.00146,14.69,48.13,37.18,8
Fox News,0.02882,0.00015,0.00290,0.00593,0.00607,0.00226,0.00479,16.34,37.55,46.11,8
NBC News,0.02780,0.00016,0.00169,0.01334,0.00359,0.00174,0.00340,17.51,34.98,47.5,8
New York Post,0.06068,0.00029,0.00947,0.00471,0.01957,0.00256,0.01462,15.83,30.0,54.17,8
Newsmax,0.01138,0.00011,0.00073,0.00322,0.00179,0.00197,0.00035,3.245,53.5,43.25,8
One America News Network (OAN),0.00957,0.00011,0.00078,0.00069,0.00113,0.00100,0.00420,11.41,50.0,38.59,8
Reuters,0.00252,0.00005,0.00031,0.00065,0.00062,0.00019,0.00004,7.5,46.25,46.25,8
The Epoch Times,0.00804,0.00012,0.00091,0.00198,0.00231,0.00059,0.00062,8.796,53.87,37.33,8
The Hill,0.03174,0.00006,0.00054,0.00346,0.02049,0.00035,0.00093,5.142,31.12,63.74,8
The New York Times,0.02128,0.00013,0.00074,0.00505,0.00578,0.00197,0.00153,7.583,54.94,37.47,5
The Wall Street Journal,0.00540,0.00006,0.00107,0.00055,0.00109,0.00068,0.00011,13.18,58.5,28.33,8
The Washington Times,0.02873,0.00009,0.00055,0.00398,0.01571,0.00208,0.00065,7.748,47.17,45.08,8
Washington Examiner,0.02780,0.00007,0.00054,0.00357,0.01205,0.00241,0.00139,7.001,36.5,56.5,8
