name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Washington Times,0.03255,0.00010,0.00055,0.01234,0.00567,0.00076,0.00294,7
The Epoch Times,0.01183,0.00024,0.00156,0.00302,0.00264,0.00265,0.00177,7
New York Post,0.05207,0.00020,0.00507,0.00385,0.01806,0.00398,0.01369,7
NBC News,0.03341,0.00014,0.00064,0.01397,0.00387,0.00150,0.00436,7
Fox News,0.02937,0.00011,0.00093,0.00735,0.00568,0.00230,0.00294,3
The Wall Street Journal,0.00267,0.00004,0.00033,0.00046,0.00090,0.00027,0.00004,7
BBC,0.01161,0.00012,0.00077,0.00299,0.00342,0.00238,0.00024,7
The Guardian (US),0.02534,0.00013,0.00078,0.00414,0.01010,0.00359,0.00287,7
Newsweek,0.02917,0.00009,0.00121,0.00085,0.01187,0.00044,0.00188,7
The New York Times,0.01800,0.00010,0.00095,0.00431,0.00459,0.00170,0.00059,7
Associated Press,0.03342,0.00014,0.00095,0.00746,0.00470,0.01018,0.00331,7
Reuters,0.01546,0.00010,0.00065,0.00343,0.00152,0.00158,0.00331,7
The Washington Post,0.01696,0.00010,0.00182,0.00362,0.00441,0.00146,0.00214,7
The Hill,0.02987,0.00006,0.00050,0.01047,0.00987,0.00149,0.00085,7
Newsmax,0.01783,0.00018,0.00105,0.00694,0.00169,0.00367,0.00081,7
Washington Examiner,0.03013,0.00007,0.00049,0.00847,0.00974,0.00199,0.00099,7
One America News Network (OAN),0.00336,0.00011,0.00064,0.00056,0.00128,0.00023,0.00012,7
