name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02753,0.00010,0.00062,0.01189,0.00351,0.00236,0.00258,12.92,38.84,48.24,7
BBC,0.02267,0.00013,0.00080,0.00367,0.00399,0.00546,0.00382,20.82,46.19,32.99,7
Fox News,0.02536,0.00011,0.00212,0.00440,0.00763,0.00061,0.00578,14.45,38.43,47.12,7
NBC News,0.04326,0.00021,0.00111,0.02324,0.00532,0.00353,0.00233,8.13,34.88,56.99,8
New York Post,0.06905,0.00027,0.00841,0.00524,0.02467,0.00343,0.01693,17.56,30.95,51.49,8
Newsmax,0.03475,0.00017,0.00112,0.01075,0.00395,0.00643,0.00186,2.852,44.17,52.97,7
Newsweek,0.02902,0.00014,0.00145,0.00632,0.00882,0.00227,0.00044,11.02,38.06,50.92,7
One America News Network (OAN),0.01709,0.00012,0.00090,0.00356,0.00330,0.00065,0.00296,7.589,61.16,31.25,8
Reuters,0.01929,0.00014,0.00085,0.00545,0.00319,0.00064,0.00602,11.89,49.94,38.18,8
The Epoch Times,0.00975,0.00021,0.00141,0.00271,0.00228,0.00212,0.00083,9.511,58.14,32.35,8
The Guardian (US),0.03967,0.00019,0.00453,0.00602,0.01229,0.00300,0.00881,13.89,32.58,53.54,8
The Hill,0.01981,0.00006,0.00035,0.00943,0.00720,0.00044,0.00018,5.034,42.62,52.35,8
The New York Times,0.01753,0.00018,0.00130,0.00469,0.00372,0.00269,0.00105,10.51,52.25,37.24,7
The Wall Street Journal,0.00631,0.00007,0.00049,0.00047,0.00341,0.00064,0.00006,12.17,56.32,31.51,7
The Washington Post,0.02540,0.00009,0.00122,0.00658,0.00974,0.00229,0.00264,15.15,36.79,48.06,7
The Washington Times,0.03433,0.00009,0.00307,0.01091,0.01166,0.00251,0.00071,9.286,39.9,50.81,7
Washington Examiner,0.02828,0.00006,0.00042,0.00441,0.01354,0.00197,0.00066,6.694,43.11,50.2,8
