name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02887,0.00011,0.00122,0.00481,0.00922,0.00222,0.00300,17.6,34.79,47.61,8
NBC News,0.03859,0.00021,0.00064,0.01808,0.00447,0.00504,0.00168,15.87,34.77,49.35,8
New York Post,0.06687,0.00034,0.00921,0.01114,0.02211,0.00245,0.01056,15.56,29.17,55.28,8
Newsmax,0.03093,0.00022,0.00119,0.01453,0.00589,0.00421,0.00103,1.98,50.13,47.89,8
One America News Network (OAN),0.01336,0.00007,0.00049,0.00471,0.00201,0.00060,0.00092,12.5,48.91,38.59,8
The Epoch Times,0.01387,0.00013,0.00100,0.00276,0.00391,0.00089,0.00145,9.184,54.57,36.25,8
The Hill,0.01229,0.00006,0.00034,0.00432,0.00338,0.00091,0.00017,5.017,45.27,49.71,8
The Wall Street Journal,0.01375,0.00007,0.00054,0.00422,0.00592,0.00062,0.00013,13.28,60.54,26.19,8
The Washington Times,0.03231,0.00016,0.00078,0.01541,0.00746,0.00354,0.00026,13.55,39.38,47.07,4
Washington Examiner,0.02792,0.00009,0.00050,0.01022,0.00555,0.00332,0.00051,11.12,36.11,52.77,8
