name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.00700,0.00012,0.00094,0.00081,0.00208,0.00072,0.00216,14.78,49.63,35.6,8
Fox News,0.02956,0.00009,0.00177,0.00267,0.01301,0.00164,0.00239,13.42,34.95,51.63,8
NBC News,0.02801,0.00011,0.00079,0.01468,0.00770,0.00104,0.00277,13.99,33.35,52.66,8
New York Post,0.06361,0.00027,0.00987,0.00689,0.01909,0.00346,0.01380,11.63,30.1,58.27,7
Newsmax,0.01361,0.00013,0.00081,0.00353,0.00251,0.00339,0.00028,6.48,44.9,48.62,8
Newsweek,0.02651,0.00023,0.00152,0.01128,0.00651,0.00229,0.00203,10.26,45.16,44.58,8
One America News Network (OAN),0.02117,0.00027,0.00128,0.00329,0.00775,0.00185,0.00364,9.375,46.88,43.75,8
Reuters,0.01292,0.00005,0.00030,0.00072,0.00558,0.00170,0.00010,16.14,41.02,42.84,8
The Epoch Times,0.00658,0.00022,0.00187,0.00153,0.00187,0.00079,0.00147,10.86,56.6,32.53,8
The Hill,0.01854,0.00006,0.00038,0.00202,0.00958,0.00182,0.00013,6.033,42.65,51.32,8
The New York Times,0.01824,0.00014,0.00106,0.00257,0.00780,0.00144,0.00176,8.738,54.83,36.43,8
The Wall Street Journal,0.00618,0.00005,0.00034,0.00065,0.00235,0.00079,0.00057,10.04,57.69,32.27,8
The Washington Post,0.01926,0.00009,0.00052,0.00478,0.00689,0.00055,0.00131,12.74,40.27,46.99,8
The Washington Times,0.03421,0.00053,0.00378,0.00721,0.01219,0.00397,0.00832,11.19,45.23,43.58,8
Washington Examiner,0.01735,0.00006,0.00190,0.00097,0.00871,0.00136,0.00049,7.377,43.45,49.18,8
