name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01451,0.00011,0.00078,0.00096,0.00152,0.00394,0.00371,13.74,50.79,35.47,8
Fox News,0.03445,0.00013,0.00221,0.00475,0.01417,0.00145,0.00682,14.01,32.97,53.02,8
NBC News,0.04052,0.00033,0.00129,0.01904,0.00943,0.00154,0.00792,9.723,32.44,57.83,8
New York Post,0.04629,0.00026,0.01051,0.00445,0.01315,0.00233,0.00843,11.79,32.48,55.73,8
Newsmax,0.01760,0.00011,0.00084,0.00406,0.00445,0.00233,0.00031,2.995,44.51,52.49,8
Newsweek,0.01583,0.00011,0.00086,0.00217,0.00586,0.00132,0.00080,10.45,50.09,39.46,8
One America News Network (OAN),0.01141,0.00012,0.00194,0.00234,0.00211,0.00081,0.00038,14.13,46.74,39.13,8
Reuters,0.01652,0.00007,0.00247,0.00190,0.00276,0.00118,0.00139,8.889,32.64,58.47,8
The Epoch Times,0.01092,0.00017,0.00123,0.00139,0.00413,0.00134,0.00124,8.403,54.95,36.65,8
The Hill,0.03484,0.00006,0.00100,0.00446,0.02193,0.00204,0.00069,4.44,38.17,57.39,8
The New York Times,0.02142,0.00013,0.00130,0.00187,0.00979,0.00087,0.00034,12.81,46.51,40.68,8
The Wall Street Journal,0.00849,0.00007,0.00054,0.00157,0.00459,0.00033,0.00009,14.66,54.0,31.34,8
The Washington Post,0.02679,0.00016,0.00091,0.00517,0.01039,0.00157,0.00359,15.94,40.76,43.3,8
The Washington Times,0.02319,0.00010,0.00061,0.00577,0.01027,0.00191,0.00076,10.33,42.54,47.13,8
Washington Examiner,0.01818,0.00005,0.00040,0.00221,0.00885,0.00080,0.00088,5.656,39.22,55.13,8
