name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01572,0.00012,0.00093,0.00230,0.00701,0.00185,0.00101,14.5,42.99,42.51,8
Fox News,0.03572,0.00014,0.00265,0.00485,0.01223,0.00239,0.00580,12.98,38.92,48.1,8
NBC News,0.02679,0.00013,0.00319,0.01018,0.00401,0.00083,0.00402,12.71,35.01,52.27,8
New York Post,0.04933,0.00019,0.01244,0.00285,0.01428,0.00381,0.00844,14.05,33.77,52.18,8
Newsmax,0.01202,0.00011,0.00080,0.00297,0.00214,0.00141,0.00099,4.971,41.82,53.21,8
Newsweek,0.02208,0.00013,0.00107,0.00222,0.00721,0.00317,0.00096,9.401,52.6,38.0,6
One America News Network (OAN),0.00466,0.00011,0.00090,0.00172,0.00116,0.00034,0.00042,12.5,55.98,31.52,8
Reuters,0.02201,0.00008,0.01343,0.00100,0.00537,0.00070,0.00013,7.5,43.75,48.75,8
The Epoch Times,0.01425,0.00013,0.00096,0.00204,0.00448,0.00128,0.00265,6.807,59.44,33.75,8
The Hill,0.02906,0.00006,0.00073,0.00110,0.01462,0.00632,0.00091,5.285,34.44,60.27,8
The New York Times,0.02752,0.00013,0.00099,0.00293,0.01155,0.00374,0.00467,13.73,50.5,35.76,5
The Wall Street Journal,0.00720,0.00005,0.00054,0.00055,0.00253,0.00016,0.00192,13.07,54.73,32.19,8
The Washington Times,0.02055,0.00008,0.00051,0.00520,0.00502,0.00374,0.00019,9.843,47.12,43.04,8
Washington Examiner,0.03506,0.00008,0.00264,0.00194,0.02315,0.00174,0.00078,9.208,40.26,50.54,8
