name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02909,0.00012,0.00117,0.00513,0.00873,0.00337,0.00267,16.44,34.89,48.67,8
NBC News,0.04192,0.00024,0.00068,0.02549,0.00602,0.00140,0.00527,9.847,33.32,56.84,8
New York Post,0.07039,0.00025,0.00709,0.00405,0.02941,0.00161,0.01503,17.76,24.08,58.16,8
Newsmax,0.01881,0.00014,0.00097,0.00356,0.00420,0.00207,0.00123,4.985,45.91,49.11,8
One America News Network (OAN),0.02873,0.00014,0.00437,0.00116,0.01063,0.00109,0.00486,8.762,48.55,42.69,6
Reuters,0.01519,0.00010,0.00119,0.00187,0.00146,0.00099,0.00020,14.06,45.67,40.27,8
The Epoch Times,0.01035,0.00012,0.00090,0.00209,0.00357,0.00075,0.00181,8.468,54.63,36.9,8
The Hill,0.03151,0.00007,0.00216,0.00037,0.01697,0.00417,0.00200,7.098,41.34,51.56,8
The New York Times,0.01769,0.00015,0.00165,0.00273,0.00505,0.00087,0.00024,13.93,61.27,24.8,2
The Wall Street Journal,0.00669,0.00007,0.00040,0.00173,0.00099,0.00169,0.00024,12.46,59.97,27.57,8
The Washington Times,0.01683,0.00009,0.00114,0.00519,0.00611,0.00048,0.00053,9.317,46.01,44.67,8
Washington Examiner,0.03222,0.00023,0.00602,0.00500,0.01408,0.00217,0.00116,8.207,32.15,59.64,8
