name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02266,0.00015,0.00123,0.00481,0.01112,0.00082,0.00159,11.93,51.66,36.42,7
Fox News,0.02800,0.00014,0.00231,0.00478,0.00552,0.00183,0.00607,16.87,35.85,47.28,8
NBC News,0.02909,0.00017,0.00167,0.01493,0.00361,0.00104,0.00392,20.02,31.03,48.96,8
New York Post,0.05931,0.00018,0.00692,0.00187,0.01960,0.00339,0.01414,14.72,31.39,53.89,8
Newsmax,0.01093,0.00010,0.00071,0.00269,0.00231,0.00129,0.00035,4.933,51.4,43.67,8
One America News Network (OAN),0.00807,0.00009,0.00065,0.00079,0.00109,0.00096,0.00238,13.04,46.2,40.76,8
Reuters,0.00380,0.00005,0.00043,0.00076,0.00101,0.00032,0.00006,8.889,45.56,45.56,8
The Epoch Times,0.01056,0.00014,0.00119,0.00227,0.00263,0.00122,0.00088,9.62,55.93,34.45,8
The Hill,0.03184,0.00007,0.00038,0.00344,0.01926,0.00124,0.00075,6.415,34.02,59.56,8
The New York Times,0.03129,0.00011,0.00074,0.00307,0.01052,0.00403,0.00233,12.69,53.78,33.53,3
The Wall Street Journal,0.00546,0.00005,0.00100,0.00053,0.00129,0.00057,0.00007,14.77,56.04,29.19,8
The Washington Times,0.02496,0.00009,0.00061,0.00344,0.01114,0.00250,0.00148,9.037,46.06,44.9,8
Washington Examiner,0.02342,0.00006,0.00053,0.00233,0.00943,0.00227,0.00095,7.018,39.28,53.7,8
