name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.00771,0.00009,0.00073,0.00163,0.00198,0.00092,0.00019,15.67,46.84,37.49,7
Fox News,0.03273,0.00012,0.00183,0.00348,0.00735,0.00342,0.00930,13.73,34.33,51.94,7
NBC News,0.02348,0.00012,0.00057,0.01279,0.00246,0.00081,0.00371,14.09,36.58,49.33,7
New York Post,0.06300,0.00031,0.01003,0.00212,0.01710,0.00097,0.02483,15.62,32.0,52.38,7
Newsmax,0.02022,0.00017,0.00334,0.00249,0.00290,0.00386,0.00264,5.401,51.1,43.5,7
Newsweek,0.01279,0.00010,0.00074,0.00113,0.00273,0.00311,0.00013,9.135,52.76,38.1,7
One America News Network (OAN),0.00844,0.00008,0.00055,0.00032,0.00415,0.00033,0.00241,16.77,47.83,35.4,7
Reuters,0.00956,0.00016,0.00037,0.00480,0.00175,0.00028,0.00013,7.302,43.02,49.68,7
The Epoch Times,0.00876,0.00011,0.00079,0.00177,0.00217,0.00084,0.00083,10.83,52.91,36.26,7
The Hill,0.02692,0.00009,0.00265,0.00273,0.01312,0.00214,0.00528,5.848,42.04,52.11,7
The New York Times,0.02318,0.00011,0.00090,0.00583,0.00952,0.00144,0.00244,12.02,48.2,39.78,7
The Wall Street Journal,0.00542,0.00006,0.00058,0.00037,0.00124,0.00107,0.00039,17.9,51.55,30.54,7
The Washington Post,0.01233,0.00016,0.00065,0.00373,0.00443,0.00056,0.00066,13.73,41.22,45.05,7
The Washington Times,0.02478,0.00008,0.00164,0.00392,0.01110,0.00182,0.00153,11.45,46.7,41.85,7
Washington Examiner,0.01960,0.00007,0.00049,0.00157,0.00806,0.00113,0.00355,10.32,43.1,46.58,7
