name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.00869,0.00010,0.00077,0.00067,0.00365,0.00066,0.00301,13.75,52.57,33.68,8
Fox News,0.02957,0.00011,0.00150,0.00397,0.01387,0.00148,0.00247,12.08,34.57,53.34,8
NBC News,0.02395,0.00010,0.00093,0.01173,0.00620,0.00076,0.00168,15.61,31.71,52.68,8
New York Post,0.05653,0.00032,0.00747,0.00582,0.01464,0.00450,0.01775,9.52,33.85,56.63,7
Newsmax,0.01450,0.00013,0.00091,0.00323,0.00514,0.00118,0.00124,5.961,43.3,50.74,8
Newsweek,0.02161,0.00013,0.00094,0.00598,0.00674,0.00232,0.00047,9.109,42.5,48.39,8
One America News Network (OAN),0.01542,0.00026,0.00123,0.00116,0.00340,0.00261,0.00262,11.46,49.48,39.06,8
Reuters,0.01172,0.00005,0.00032,0.00047,0.00548,0.00163,0.00010,15.03,38.24,46.73,8
The Epoch Times,0.00793,0.00022,0.00175,0.00179,0.00251,0.00036,0.00309,10.76,57.49,31.75,8
The Hill,0.01609,0.00007,0.00040,0.00274,0.00672,0.00164,0.00015,6.795,42.89,50.32,8
The New York Times,0.01567,0.00015,0.00113,0.00258,0.00518,0.00131,0.00352,8.975,54.02,37.01,8
The Wall Street Journal,0.00627,0.00005,0.00033,0.00089,0.00257,0.00079,0.00007,12.3,55.73,31.97,8
The Washington Post,0.01779,0.00007,0.00097,0.00325,0.00720,0.00048,0.00061,13.88,38.36,47.76,8
The Washington Times,0.02448,0.00071,0.00517,0.00451,0.00710,0.00539,0.00759,11.23,42.23,46.53,8
Washington Examiner,0.01589,0.00006,0.00070,0.00142,0.00570,0.00134,0.00110,7.214,42.38,50.41,8
