name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02811,0.00011,0.00143,0.00552,0.01167,0.00163,0.00245,20.73,35.41,43.86,8
NBC News,0.03264,0.00029,0.00163,0.02014,0.00517,0.00073,0.00579,19.22,32.4,48.38,8
New York Post,0.05486,0.00035,0.00673,0.00511,0.01631,0.00314,0.01005,18.33,27.78,53.89,8
Newsmax,0.02118,0.00016,0.00115,0.00508,0.00290,0.00314,0.00397,2.956,47.27,49.77,8
One America News Network (OAN),0.01147,0.00014,0.00094,0.00094,0.00162,0.00111,0.00494,10.87,49.46,39.67,8
The Epoch Times,0.00818,0.00011,0.00082,0.00201,0.00285,0.00067,0.00058,10.74,56.0,33.25,8
The Hill,0.01620,0.00006,0.00054,0.00272,0.00721,0.00055,0.00070,3.198,42.83,53.98,8
The Wall Street Journal,0.01006,0.00008,0.00131,0.00109,0.00390,0.00148,0.00020,13.81,54.65,31.54,7
The Washington Times,0.02574,0.00010,0.00076,0.00503,0.00533,0.00277,0.00509,11.12,44.43,44.45,8
Washington Examiner,0.01623,0.00006,0.00037,0.00556,0.00246,0.00136,0.00297,6.089,36.24,57.67,8
